"Id","X1"
1589,100770.124691883
1590,140055.600159669
1591,95399.0953322765
1592,115643.856172051
1593,124030.293495319
1594,130749.931231487
1595,109711.850618612
1596,229306.603779716
1597,193411.018413876
1598,216118.254375405
1599,169076.504394011
1600,159920.214934203
1601,72612.1336923383
1602,112352.758619949
1603,63760.0622386842
1604,263455.161216657
1605,243484.458372659
1606,168484.038693855
1607,193316.307077625
1608,206580.286582878
1609,181845.151236021
1610,147485.759048087
1611,137560.109626585
1612,170993.945981035
1613,163950.830403599
1614,114279.942731963
1615,88508.8668478476
1616,80470.957492382
1617,94308.4847361228
1618,132925.180517772
1619,137950.088047401
1620,173600.602634189
1621,139506.770813004
1622,139361.578155686
1623,266417.144717446
1624,220063.708183618
1625,119758.469647948
1626,171482.796510383
1627,190113.132186729
1628,282718.249235852
1629,174979.730188338
1630,387342.829378256
1631,220954.353210764
1632,242032.822170014
1633,167194.464570732
1634,184552.325933023
1635,174462.674691722
1636,154003.776395252
1637,198664.661588371
1638,186844.970441122
1639,186949.877564006
1640,265386.627851686
1641,183794.030543216
1642,235332.981039652
1643,217802.982231597
1644,229179.470683785
1645,210781.80303345
1646,160209.1138606
1647,156010.175856952
1648,128574.675992659
1649,138943.948243867
1650,116184.837433427
1651,123987.271407643
1652,102543.233639255
1653,104956.824125751
1654,148084.626853594
1655,133603.899472185
1656,139135.055939465
1657,148280.07831548
1658,148066.090284639
1659,126479.499045548
1660,156137.960123262
1661,428576.834759773
1662,406732.8525242
1663,368560.669950245
1664,538439.765666872
1665,289562.504138639
1666,325518.782318493
1667,374111.19616306
1668,320993.105572863
1669,291173.353749139
1670,324617.455240088
1671,268119.561638768
1672,437182.820730878
1673,293673.003024909
1674,244769.687602355
1675,202035.642900826
1676,194990.701662895
1677,218049.722701698
1678,496268.333093691
1679,377946.442750883
1680,316786.989403902
1681,231166.152143807
1682,304607.534281711
1683,194303.146329676
1684,173417.686978918
1685,175910.856235482
1686,174884.682361893
1687,172136.245843764
1688,191894.612893386
1689,194746.887276885
1690,195609.856490575
1691,184122.262803436
1692,249865.5511463
1693,163708.485134199
1694,178052.89656265
1695,163164.232437292
1696,269274.714505023
1697,169140.243131013
1698,347321.254301565
1699,298246.755623763
1700,244684.806231063
1701,265504.276283037
1702,238805.270769046
1703,233519.159416696
1704,285503.868723265
1705,232094.448943462
1706,438563.065603323
1707,207647.300289521
1708,196329.457885384
1709,264884.185140944
1710,218109.854732268
1711,259337.174149806
1712,259105.37220397
1713,264251.011432327
1714,219942.791739432
1715,202681.038373092
1716,182844.566627339
1717,172812.764910375
1718,137573.844245571
1719,207104.899285313
1720,233035.670598839
1721,157627.289545971
1722,120308.692743424
1723,147840.009087446
1724,206117.422103737
1725,236989.072230629
1726,187903.453370402
1727,156461.213633418
1728,168155.646505598
1729,163772.031228922
1730,155579.528506108
1731,119601.270318633
1732,128775.803345449
1733,115168.304910694
1734,115924.294654077
1735,129560.880015949
1736,110293.83236956
1737,327687.947154559
1738,238932.966807936
1739,263366.746152835
1740,226847.93116183
1741,196178.307219644
1742,173715.221596884
1743,181124.339328544
1744,315297.067944854
1745,217297.934131389
1746,208575.370265868
1747,216482.091099463
1748,236099.92158829
1749,144097.859460602
1750,133826.440099985
1751,258964.968604542
1752,119599.580511623
1753,148632.859748438
1754,202093.926226904
1755,161261.18612501
1756,125179.332718862
1757,120789.767640915
1758,141610.814959405
1759,155805.054211541
1760,160838.282205741
1761,151961.699925672
1762,177903.889726468
1763,178411.310374318
1764,113844.623265098
1765,154822.752651488
1766,192970.439196796
1767,233200.294573168
1768,138972.65229208
1769,168768.95618687
1770,151170.112529686
1771,125504.821485564
1772,135891.508126867
1773,120077.00683449
1774,153932.215918481
1775,141237.69666582
1776,123770.155646776
1777,110041.996137499
1778,141834.708829939
1779,117353.769680141
1780,174281.864395126
1781,125009.491446984
1782,92905.0109966847
1783,140983.356036261
1784,108013.932751166
1785,123210.815537641
1786,151924.054170179
1787,169304.675634448
1788,69576.2912422155
1789,104019.049798708
1790,83503.7287811969
1791,201169.165507067
1792,156814.785008972
1793,129874.719497072
1794,159499.385702466
1795,136865.951948061
1796,126890.909864978
1797,122021.162445839
1798,125211.46935763
1799,114173.380170855
1800,129670.370510465
1801,126156.112332169
1802,140959.647057244
1803,151613.332708481
1804,148019.095321811
1805,138131.723474639
1806,133136.473578998
1807,130245.939141608
1808,120039.106174952
1809,113875.806812813
1810,132344.870858329
1811,86725.7000619944
1812,93457.5913415895
1813,120488.723272233
1814,92239.4902646341
1815,62197.9509108519
1816,101764.665371008
1817,105513.376263028
1818,144894.421621812
1819,130217.911557226
1820,54458.9128642598
1821,114299.015387574
1822,145096.441283054
1823,43267.0650455957
1824,132761.999281837
1825,136992.920952531
1826,104757.085406268
1827,104441.284367449
1828,129735.207940068
1829,124202.567830454
1830,139805.244596529
1831,142642.246050416
1832,69055.4518341391
1833,137113.395529854
1834,119748.395087484
1835,120655.264376338
1836,130019.158996841
1837,92518.4233872405
1838,123175.785494892
1839,106673.730866225
1840,134744.302374879
1841,139306.221328635
1842,93446.9053466793
1843,130744.900709972
1844,141095.570270958
1845,142052.466404817
1846,149634.509075726
1847,165825.750738387
1848,54460.3369168119
1849,102787.703320914
1850,117450.616947884
1851,155048.359682037
1852,128366.604557183
1853,128642.192736144
1854,161826.874511504
1855,145422.832683887
1856,223836.78032264
1857,132020.170372358
1858,134878.406711796
1859,113988.119382797
1860,145851.291833062
1861,113478.024778869
1862,314486.657426679
1863,300602.814536837
1864,300620.760664252
1865,325851.366645905
1866,307637.939977032
1867,227117.790615458
1868,291367.304131138
1869,206156.759534369
1870,222676.854303867
1871,238255.909823932
1872,175444.918142796
1873,244144.61482225
1874,151532.070501665
1875,194449.884172784
1876,196758.830180064
1877,209362.476387024
1878,197204.968251228
1879,129495.834381697
1880,134370.870485257
1881,251786.052394711
1882,251697.943457855
1883,189114.364255399
1884,203181.107009297
1885,233919.104934926
1886,279304.758131871
1887,214186.214329399
1888,273971.039885445
1889,169774.110322607
1890,119911.018383042
1891,127040.736276308
1892,101071.671568395
1893,128492.714397101
1894,123989.26560833
1895,134689.851643384
1896,125466.87853031
1897,119473.910102007
1898,118126.799528759
1899,163361.142942045
1900,159836.103783555
1901,160788.420821484
1902,155207.185571103
1903,222466.15456998
1904,143209.181943537
1905,198432.74888918
1906,113629.832521659
1907,223575.954670754
1908,114364.617126583
1909,141909.967052676
1910,123373.223647276
1911,221941.362311565
1912,346308.899805008
1913,148141.543447027
1914,56600.5399375477
1915,293122.718536778
1916,69978.1021039108
1917,249490.292932347
1918,145539.566726119
1919,179669.370304651
1920,158635.138050635
1921,366310.471791933
1922,286541.682840697
1923,246164.149889316
1924,224445.373219998
1925,201854.661163987
1926,358697.700941072
1927,132851.986268704
1928,152086.743177955
1929,129429.070935264
1930,134227.283297983
1931,143662.330185762
1932,137832.610052538
1933,179558.596336565
1934,181730.383048952
1935,167805.51446708
1936,188834.247466102
1937,175698.311779704
1938,163787.698793287
1939,238440.107722132
1940,193646.420105966
1941,165757.156510207
1942,179514.957670195
1943,211374.548113981
1944,338498.92613218
1945,361662.610385766
1946,137032.477270022
1947,291087.804439802
1948,157766.104706647
1949,237662.006929768
1950,184195.98673938
1951,254470.799090002
1952,218123.299408562
1953,164338.403622002
1954,186060.899567088
1955,135726.754341494
1956,341580.404331233
1957,154755.863327355
1958,298933.748997064
1959,147000.651936518
1960,112779.768165252
1961,119221.015068884
1962,101942.07493772
1963,110206.717782736
1964,106042.53012266
1965,147184.158660471
1966,132951.990640472
1967,286839.903233231
1968,434020.083375013
1969,363523.363700026
1970,429549.268689933
1971,475665.317426415
1972,372245.27368212
1973,273116.09627927
1974,325048.11683391
1975,534652.988769186
1976,269981.235937386
1977,363028.324980909
1978,355035.867258946
1979,314157.50773358
1980,205047.282920374
1981,333706.317082608
1982,220411.33500977
1983,203410.221023745
1984,178746.630078365
1985,224850.006181904
1986,206809.063099211
1987,191534.099875058
1988,175533.895469986
1989,194776.227670721
1990,210371.568311521
1991,233657.175639685
1992,215809.559329323
1993,169741.183059798
1994,231805.409311423
1995,185073.676195336
1996,245327.918609296
1997,288946.942025023
1998,318867.23563621
1999,257002.664869604
2000,315667.168874577
2001,263602.182286554
2002,228021.497531402
2003,256769.835410979
2004,291169.672174352
2005,216357.651772608
2006,215319.711348565
2007,247809.946403262
2008,211785.741761754
2009,189777.175295507
2010,194203.777828277
2011,133553.409612438
2012,171556.998701102
2013,175193.779686688
2014,182049.558345818
2015,203321.246576003
2016,188407.019812274
2017,192007.736433554
2018,114989.554243681
2019,136452.348553836
2020,104348.185879311
2021,105284.944723039
2022,180188.049219124
2023,138455.241180052
2024,277797.207656754
2025,362128.823606765
2026,173232.946635684
2027,161136.93474891
2028,160164.730167322
2029,163623.222990945
2030,266950.180065585
2031,233908.265658973
2032,243165.764952813
2033,252106.920900699
2034,167999.625525158
2035,214668.581488364
2036,195134.3584814
2037,210911.6772808
2038,323893.309463725
2039,219996.543593092
2040,300297.178616941
2041,287086.915966735
2042,205214.373042481
2043,177226.149093918
2044,171146.609970351
2045,213061.28004201
2046,154092.997960392
2047,142576.305055468
2048,137938.873598359
2049,147704.948654048
2050,172790.92303969
2051,102861.95446312
2052,123466.802297935
2053,144317.207849212
2054,99270.3675046872
2055,153037.869755466
2056,148550.676179811
2057,114194.224943512
2058,215197.052659736
2059,130354.985545115
2060,171946.408639724
2061,175540.689191188
2062,128336.94423674
2063,117433.303805436
2064,136087.712133514
2065,120620.660921851
2066,165368.803037792
2067,101299.603322492
2068,146957.490448385
2069,86522.582981129
2070,116624.483988698
2071,105110.032396767
2072,139447.494126415
2073,131577.720238727
2074,184736.329710659
2075,146055.353181481
2076,118043.25771069
2077,156434.896336328
2078,125177.094631531
2079,133184.75033813
2080,119692.093452927
2081,126758.030817997
2082,126782.528345882
2083,146307.948853294
2084,110894.929465658
2085,113752.209001143
2086,115033.031669939
2087,122353.231752164
2088,100244.639197707
2089,85301.1570676414
2090,127188.510844715
2091,102563.621706804
2092,116005.326001945
2093,116705.945298272
2094,111213.181161438
2095,137542.650983653
2096,86525.3169542303
2097,100150.18025208
2098,141555.597336562
2099,63298.1902537013
2100,67634.5405043792
2101,106608.824855071
2102,130072.257763495
2103,101403.505471287
2104,140872.661214964
2105,123577.490557619
2106,69603.6193450655
2107,201150.522228212
2108,111068.342498591
2109,107279.429619882
2110,132275.203952543
2111,139223.182283915
2112,137192.72158938
2113,121415.577649094
2114,123359.160714977
2115,159132.672243411
2116,116793.624710757
2117,146499.416119625
2118,119614.137398677
2119,114928.742290799
2120,114952.983649421
2121,94891.035215463
2122,115647.604727404
2123,86306.7847488813
2124,157758.936605351
2125,128319.748390081
2126,151188.77600453
2127,163119.426083306
2128,132836.521323745
2129,98097.944381219
2130,129859.526976712
2131,147730.079478324
2132,113320.183581233
2133,122251.439356511
2134,117756.587315504
2135,98814.8106283025
2136,74142.4505907372
2137,106537.542908855
2138,128900.901923195
2139,147189.033284791
2140,141758.927297958
2141,160778.174502966
2142,124659.668686911
2143,144780.075006803
2144,119089.651092912
2145,140359.770842876
2146,163109.888265612
2147,143183.907766783
2148,135609.728705973
2149,155447.065428545
2150,218927.716126404
2151,124963.29455972
2152,164879.110439447
2153,174832.666474775
2154,104593.485996062
2155,144639.088434556
2156,274324.879174356
2157,231364.459577696
2158,235125.37770185
2159,214440.156186708
2160,185618.297770903
2161,238910.327715476
2162,418134.228143864
2163,326144.671904116
2164,236660.0788525
2165,198288.960421572
2166,154630.010434735
2167,219816.53950332
2168,188137.984289137
2169,194761.960302815
2170,215430.688549611
2171,149890.133478713
2172,133072.65190787
2173,158366.449493876
2174,228446.804602141
2175,298166.683204859
2176,298137.598402136
2177,242463.61974446
2178,215785.31877837
2179,140661.766048008
2180,216023.811991943
2181,191368.478686353
2182,218999.518195524
2183,189034.876482862
2184,120169.669670148
2185,120659.64813853
2186,148590.441429658
2187,156318.751264558
2188,160365.282911752
2189,312859.441649824
2190,78815.3105337656
2191,80283.7023636236
2192,89150.6514186111
2193,106623.787027166
2194,100886.865927365
2195,109605.796731068
2196,104709.904716487
2197,121610.762843867
2198,155292.990902083
2199,174289.900210899
2200,152410.28663428
2201,146286.414875984
2202,208605.957117285
2203,144644.632361418
2204,175862.833522213
2205,121384.327086988
2206,141317.465458088
2207,212737.366157639
2208,268252.606122296
2209,238376.482331174
2210,122148.268218403
2211,118067.663268887
2212,121414.484662735
2213,100879.000669382
2214,125522.94299137
2215,103212.171703169
2216,146016.512313884
2217,67908.957912231
2218,67241.0759605552
2219,62907.0452944106
2220,63848.5219362859
2221,294089.981536885
2222,265303.133388857
2223,265517.610808457
2224,211071.247428431
2225,124243.613366136
2226,189216.239810579
2227,199405.343200427
2228,251848.488777234
2229,261530.100289423
2230,146446.662405036
2231,214248.309974497
2232,169353.984825536
2233,180027.960842006
2234,234413.365161187
2235,217435.878447975
2236,266712.993332652
2237,319933.175573606
2238,190848.264630707
2239,115138.756835989
2240,151309.934527908
2241,163164.245941024
2242,117382.076477645
2243,124782.609923509
2244,101489.32431184
2245,95814.6828567795
2246,142171.006366224
2247,109740.025119883
2248,126814.381928996
2249,123666.128230821
2250,127375.478802894
2251,111833.701830409
2252,182019.501101122
2253,150775.169265341
2254,174450.253721652
2255,187129.291452268
2256,175855.391924261
2257,212134.227486577
2258,157616.663884865
2259,176556.965074115
2260,151126.744658247
2261,188976.497890906
2262,216487.098752956
2263,362897.201162289
2264,507214.617179593
2265,171624.426792039
2266,285212.583324627
2267,377884.566394012
2268,401867.003081562
2269,146153.696743086
2270,191724.962969449
2271,221007.563314652
2272,193611.71039312
2273,162581.979525572
2274,178553.929021608
2275,157831.382114805
2276,186843.086252844
2277,183444.498134129
2278,145961.102617207
2279,122911.409046462
2280,117718.801477785
2281,170136.273566082
2282,183515.799632123
2283,109282.630405249
2284,113252.692948282
2285,138438.637279511
2286,124908.915192451
2287,355913.722530075
2288,274402.964048618
2289,386182.016138543
2290,467685.92278748
2291,326643.913802544
2292,417411.339118529
2293,503784.364258687
2294,405239.188138556
2295,494843.0168802
2296,303220.124218436
2297,331054.517295847
2298,313399.328115546
2299,377883.986757622
2300,338030.623959836
2301,299116.534361695
2302,250589.066284257
2303,240628.343050623
2304,256158.082896643
2305,204318.152021922
2306,196177.334841916
2307,204106.535882061
2308,219423.970491293
2309,264235.35586466
2310,213693.069992096
2311,214861.258729527
2312,167931.660772614
2313,169284.665061912
2314,176371.161645943
2315,182392.877117785
2316,199529.109057943
2317,190598.995859632
2318,186887.972031524
2319,187643.61633668
2320,187133.893488652
2321,240122.789577886
2322,191298.574536635
2323,182308.457708462
2324,172009.269384026
2325,216573.948455294
2326,170717.612129644
2327,205669.679954418
2328,222772.107463094
2329,187735.908508653
2330,180194.708090638
2331,350177.445310689
2332,397062.758545529
2333,320619.825406293
2334,247493.317848776
2335,257677.399159085
2336,313954.412351419
2337,200102.247865175
2338,265093.979499363
2339,212051.724516057
2340,396806.116038696
2341,216541.270996935
2342,233919.344036752
2343,229458.775158502
2344,213181.707967093
2345,233783.023664021
2346,210605.79536322
2347,198752.393976066
2348,243737.542489234
2349,172897.06733776
2350,299613.573058475
2351,250110.995772809
2352,249813.350524164
2353,251212.256552096
2354,141541.48345489
2355,146284.332571976
2356,145495.203913022
2357,188356.014444651
2358,191050.775227568
2359,135891.981792839
2360,116855.645172274
2361,145430.313178435
2362,278995.421381572
2363,131429.911084088
2364,155938.385566214
2365,222973.207259347
2366,196929.081110517
2367,223908.645618518
2368,215939.35373512
2369,216855.416201498
2370,162831.303258127
2371,163637.241465611
2372,187742.046044455
2373,272298.41732805
2374,319253.105043193
2375,243073.204603205
2376,306942.888816522
2377,371298.249312023
2378,141585.543042735
2379,212388.597090694
2380,150266.892115936
2381,171442.594390203
2382,202109.115082526
2383,204245.200047338
2384,248647.441136313
2385,159019.660736872
2386,132618.386844982
2387,135428.293513108
2388,99811.4311775205
2389,121272.750246943
2390,138542.374410236
2391,146566.500972058
2392,115426.905891347
2393,163693.361438814
2394,137256.501559183
2395,210885.1371206
2396,139255.185764289
2397,222056.858540203
2398,130034.314362337
2399,72739.4902659264
2400,72514.0268933604
2401,121111.42586893
2402,134326.009887832
2403,146249.281581985
2404,148304.709294939
2405,159554.821988442
2406,141213.813723708
2407,124512.935475544
2408,145727.040807624
2409,121772.141311741
2410,170301.422006653
2411,113661.855756999
2412,153092.852238845
2413,127127.527954758
2414,148709.086524401
2415,137071.623085011
2416,124346.892200151
2417,127401.731069949
2418,130517.157247522
2419,124838.597077454
2420,122583.779422535
2421,141878.515936945
2422,108207.604372046
2423,108364.041249899
2424,164031.793750176
2425,213544.977072773
2426,124977.648332302
2427,129466.600260609
2428,175032.064327638
2429,112916.362744811
2430,134756.688354042
2431,110576.280242614
2432,147482.400862977
2433,145523.442298892
2434,136599.579728586
2435,156220.387500148
2436,105233.012856468
2437,104356.81015281
2438,122170.462087508
2439,107502.251791469
2440,122142.417678546
2441,98801.9959947325
2442,103019.974945642
2443,124494.144919124
2444,130593.694011837
2445,87917.0316354813
2446,129499.333926837
2447,173991.026050163
2448,125157.109809209
2449,112436.904075223
2450,145265.507787681
2451,123390.501536943
2452,189931.557069359
2453,90862.0335283303
2454,105538.209723641
2455,116474.018877284
2456,127840.287918098
2457,126520.817956395
2458,127560.029133237
2459,108728.956565741
2460,137278.061154908
2461,125419.305782384
2462,129748.652155428
2463,121577.618385513
2464,171512.319614853
2465,144791.689502473
2466,111648.168734622
2467,130131.883705333
2468,83590.4163770677
2469,82685.867687153
2470,186009.287795889
2471,209191.130505806
2472,163773.079043914
2473,113794.47881179
2474,81750.2740336854
2475,219386.068676853
2476,116110.448198048
2477,124984.613310992
2478,153677.781847181
2479,104489.639098277
2480,144004.844381168
2481,120461.685439679
2482,125821.094950967
2483,112985.850321586
2484,121948.125942374
2485,124233.305616543
2486,146678.949422803
2487,168266.498275073
2488,161501.583105389
2489,152054.892227662
2490,135389.223580077
2491,90282.816177022
2492,185025.943572943
2493,146701.47926075
2494,138243.910575192
2495,87269.5643149246
2496,246790.220058862
2497,154978.060658794
2498,110007.048181761
2499,88352.3426140332
2500,123074.77365809
2501,133870.261679286
2502,144239.542250016
2503,100517.17456145
2504,170297.121411437
2505,222959.74404615
2506,258145.238926555
2507,299699.478131937
2508,256906.929047224
2509,210013.020424799
2510,213208.852327474
2511,174358.881762811
2512,207532.774384105
2513,218269.787272946
2514,254414.010009051
2515,146735.20450353
2516,172043.589412084
2517,146716.139459888
2518,147613.590071973
2519,229489.440488303
2520,210093.532535528
2521,188003.953045085
2522,224315.092156919
2523,120095.915304714
2524,132486.929379137
2525,144471.856198294
2526,138730.289277377
2527,118010.131739894
2528,127029.9602264
2529,134459.711645622
2530,129503.180422415
2531,253473.57858302
2532,227842.983401731
2533,195665.865619735
2534,224610.675481724
2535,307753.18415924
2536,227138.595542402
2537,233335.550659767
2538,186796.789789631
2539,188490.14415364
2540,182544.026779359
2541,180654.601762134
2542,162416.769802862
2543,125629.50380843
2544,120235.691574691
2545,132607.486324747
2546,131993.245808684
2547,144439.037927901
2548,157340.406693224
2549,157299.369235688
2550,1683355.45875906
2551,143694.440353994
2552,127756.537103445
2553,75582.500795596
2554,94368.2592300766
2555,119579.249661662
2556,101161.837529893
2557,105271.682088522
2558,141294.827840426
2559,143075.187204014
2560,149636.693168491
2561,152844.454949845
2562,140150.549683651
2563,152191.527108621
2564,196553.559397224
2565,129821.269906036
2566,160424.332164996
2567,143471.595123024
2568,196067.488886862
2569,216907.345728456
2570,119629.051718728
2571,188757.277257725
2572,149735.020449676
2573,222852.550741654
2574,302009.30961492
2575,130425.584063185
2576,115359.747215216
2577,123946.975791009
2578,92156.9600192676
2579,58271.4700610565
2580,75329.478769886
2581,92440.6956215521
2582,95174.2786672634
2583,287790.311783921
2584,174431.800006925
2585,186174.19605975
2586,226660.435368319
2587,202682.813770707
2588,143976.62339341
2589,151498.725931283
2590,209113.362607771
2591,229435.273638653
2592,214761.105465627
2593,248379.442801501
2594,177350.504400732
2595,194237.945561315
2596,297613.148525771
2597,179897.038540544
2598,283611.34326466
2599,314142.541889666
2600,152714.510933857
2601,138096.225113242
2602,84016.4019043974
2603,91325.6844883114
2604,89604.9093698305
2605,82358.4869235365
2606,148764.463115655
2607,205924.425198256
2608,192367.315242491
2609,174286.344067353
2610,111071.845171222
2611,127431.922767209
2612,157736.64411659
2613,128897.001392734
2614,122897.609874856
2615,149037.454219762
2616,147982.173686752
2617,183911.857887553
2618,196995.030562528
2619,202939.040544023
2620,183898.34315988
2621,170380.767700641
2622,178467.456022333
2623,241655.747456902
2624,302726.826712659
2625,313084.209391097
2626,168769.546556144
2627,165786.396699625
2628,463551.353981049
2629,531807.883377866
2630,369188.291547261
2631,494769.691018003
2632,406850.165021503
2633,297974.071773458
2634,394113.355760898
2635,159483.976185906
2636,176968.306368481
2637,173761.851656004
2638,272044.542402846
2639,183804.279013916
2640,148770.9182726
2641,104775.870263564
2642,188613.574126917
2643,110454.834345546
2644,123387.066576122
2645,111738.973006131
2646,99604.9055937567
2647,108270.066081559
2648,144440.908000991
2649,150403.370250739
2650,134105.04461156
2651,138203.044599044
2652,411944.762431138
2653,252457.653921015
2654,254401.363906983
2655,377735.220303573
2656,324675.246501056
2657,354000.411372244
2658,305231.755784459
2659,308876.009159363
2660,359885.160176929
2661,351209.287978119
2662,344743.75492185
2663,287523.825095767
2664,255205.496881156
2665,316985.594881604
2666,275789.240126714
2667,172527.780458273
2668,179345.92422817
2669,186290.75427427
2670,288183.164003536
2671,188509.104853077
2672,202510.841597163
2673,207938.227090345
2674,195789.479211958
2675,176062.597516529
2676,194561.163896139
2677,198077.271693267
2678,254129.868428061
2679,263354.39454576
2680,273498.923752248
2681,392542.700907641
2682,319401.261506017
2683,515011.677790331
2684,307657.350062587
2685,321059.156891976
2686,251646.027753915
2687,297792.379115204
2688,213362.18517975
2689,203590.670618267
2690,427505.897949516
2691,186420.383565113
2692,140514.22640984
2693,203956.038426741
2694,134844.174573123
2695,191638.599483165
2696,183554.716095512
2697,185619.834325094
2698,191552.561430569
2699,174757.519825123
2700,153906.966811473
2701,146193.472887601
2702,109770.404012324
2703,120454.073232981
2704,137047.709971974
2705,115578.204352336
2706,108773.995642715
2707,119714.948246263
2708,129826.200395761
2709,103049.070076574
2710,124600.648367774
2711,283909.72647806
2712,368720.009123587
2713,174099.452519946
2714,154309.542033389
2715,172190.513755959
2716,155031.032402861
2717,197342.312947842
2718,218756.181582032
2719,147706.868454483
2720,169077.92445716
2721,129158.358183646
2722,162015.146754522
2723,145676.110876051
2724,123828.671551176
2725,128455.535214011
2726,150597.09298488
2727,178659.742541257
2728,173921.892245363
2729,143868.661573071
2730,143262.661717306
2731,130768.429035869
2732,132084.856912814
2733,156308.329825213
2734,138140.973982747
2735,133811.631011332
2736,137635.058204126
2737,118545.238898449
2738,140537.789638733
2739,154022.822327308
2740,136713.136081572
2741,142705.542631265
2742,147164.612970922
2743,155358.304574237
2744,160885.746338434
2745,145760.836832638
2746,133313.033645703
2747,144297.34865618
2748,121523.64970989
2749,126505.355964044
2750,125605.60472895
2751,131647.56596886
2752,197599.024405895
2753,141603.68091016
2754,235702.674934166
2755,135904.315505297
2756,103516.06713425
2757,76770.0450639725
2758,93988.5737210873
2759,154863.133620639
2760,118605.520757789
2761,141317.902130094
2762,144390.628914032
2763,182780.866286084
2764,144471.830204884
2765,283187.525742978
2766,111784.628094704
2767,86332.3054987015
2768,127638.467419616
2769,132507.757624879
2770,141984.705191453
2771,110308.136869583
2772,111525.326890305
2773,155326.929483666
2774,137729.612088625
2775,112574.682311816
2776,137274.204669961
2777,144385.90022925
2778,110966.676949842
2779,115724.73771668
2780,98174.0706558601
2781,98722.2989234924
2782,96524.1188537671
2783,95988.6550212788
2784,120015.449305344
2785,134254.272379537
2786,73828.1796953992
2787,119917.487686179
2788,78986.9379278967
2789,169226.334712383
2790,92207.6226268778
2791,110456.228829485
2792,52284.8696572457
2793,135971.928559621
2794,94980.4605911675
2795,120094.07858781
2796,100371.058950491
2797,201760.453440806
2798,100753.313050242
2799,114653.631173048
2800,73975.9983921751
2801,104774.213031535
2802,126365.616022977
2803,176804.800502798
2804,122769.219466642
2805,96829.5796589122
2806,93325.7214931262
2807,161208.177434618
2808,144356.262579656
2809,131872.676763151
2810,127903.137878676
2811,150534.198775803
2812,161410.064480079
2813,165133.805920349
2814,166832.136306646
2815,93161.0648420229
2816,229187.607028637
2817,147349.230391163
2818,130757.293537659
2819,178604.398112045
2820,137247.368536589
2821,102302.78368914
2822,190874.550649893
2823,380041.263156642
2824,171672.725317385
2825,142545.15191195
2826,135552.429392809
2827,139518.003207962
2828,228068.793568316
2829,211062.867025697
2830,236763.893905834
2831,175484.840094601
2832,254659.469220056
2833,279093.783434017
2834,222493.880867301
2835,218268.127561968
2836,192142.760419272
2837,162447.62165912
2838,147663.158667405
2839,168602.828524007
2840,203912.775138775
2841,199751.246859517
2842,227239.487623363
2843,150065.729124141
2844,164599.160001993
2845,127154.174451385
2846,205549.916776864
2847,202794.454015469
2848,214423.724168246
2849,200031.598746067
2850,281959.080755745
