"Id","SalePrice"
1745,203966.984021711
1746,194402.712282466
1747,224087.493959171
1748,231600.321651087
1749,154605.198692887
1750,128937.910864008
1751,246700.328246874
1752,122213.441480889
1753,149023.232669753
1754,191017.892315815
1755,168364.664729778
1756,125085.651333028
1757,123264.010766478
1758,157964.460647323
1759,163467.287934384
1760,163092.517188377
1761,148736.973228803
1762,183627.65664853
1763,166098.431955984
1764,121368.592952498
1765,166162.728296424
1766,182031.53005234
1767,223441.034054753
1768,144049.416124532
1769,163794.143112072
1770,140950.371376106
1771,125355.064093034
1772,140187.290594338
1773,138088.614928475
1774,143076.611314075
1775,135779.326106249
1776,127148.403095068
1777,110981.736773054
1778,136101.865059508
1779,127683.172463692
1780,164744.917146785
1781,124358.646575562
1782,106735.158419922
1783,142894.419471123
1784,112910.51939979
1785,113317.921062752
1786,166437.655210105
1787,160856.402092841
1788,68822.9668446479
1789,95921.2474206015
1790,83690.0598764786
1791,177082.564022223
1792,153247.228822843
1793,125243.188473936
1794,141423.875459439
1795,132230.240601503
1796,129951.570363171
1797,112102.558395644
1798,120559.72146083
1799,108608.001819716
1800,137042.861450992
1801,133677.548373766
1802,130984.655801077
1803,148161.437930122
1804,146279.871706242
1805,134339.006110965
1806,112245.732716212
1807,124312.002933365
1808,120838.664134291
1809,123847.176300966
1810,149733.995981586
1811,108745.222126487
1812,101023.404664063
1813,122853.762883963
1814,95605.4583704776
1815,59408.9569959925
1816,100096.140632691
1817,130753.080611826
1818,152785.010315438
1819,131441.457033639
1820,87007.6738533667
1821,112732.676767895
1822,146612.461174288
1823,63793.420246155
1824,124433.025556347
1825,150445.480579265
1826,116058.425490043
1827,100028.910232617
1828,138657.930774899
1829,109529.758564041
1830,136682.460114122
1831,138355.955882775
1832,97867.2487436415
1833,139269.872928037
1834,127452.360744174
1835,112771.545381804
1836,123714.523949738
1837,83790.2152314203
1838,127443.13452835
1839,100374.928720738
1840,149746.845903284
1841,130936.424440756
1842,97566.452465327
1843,136611.516751872
1844,135757.742283265
1845,151008.543125536
1846,148289.763302008
1847,184954.170116678
1848,66898.8429341708
1849,113187.783447964
1850,120139.396719032
1851,152345.8874846
1852,123251.587622543
1853,134319.728578612
1854,156734.636941503
1855,149939.495728845
1856,217347.612172783
1857,144817.116828031
1858,138364.956688797
1859,117130.53126242
1860,148593.382143171
1861,116798.020243446
1862,308453.264276809
1863,296520.001296814
1864,296845.527913841
1865,319957.892517798
1866,321487.157741365
1867,230761.474345142
1868,304280.667145222
1869,204180.124181251
1870,217933.230671692
1871,245701.263744278
1872,173288.505163285
1873,231293.414189539
1874,155706.007926236
1875,194351.476108871
1876,199023.210064464
1877,208109.979208744
1878,204613.977060368
1879,132763.697197944
1880,134620.641664979
1881,249850.384131596
1882,243334.114064368
1883,190852.042783749
1884,211466.477582925
1885,231475.478405069
1886,291342.334461769
1887,202515.185191046
1888,273295.54525384
1889,168809.357318378
1890,130020.587202774
1891,136542.282721716
1892,109280.286250935
1893,127820.136284028
1894,125180.779205628
1895,140736.424528699
1896,126294.842349972
1897,115621.841697579
1898,113666.279770189
1899,144379.723442651
1900,138719.869246463
1901,171459.211990792
1902,154412.332954234
1903,206914.462234031
1904,141208.836339343
1905,188621.768061793
1906,160982.916483144
1907,205930.292076522
1908,112254.559197921
1909,133499.864117477
1910,122332.023749082
1911,219882.697739045
1912,307254.051341445
1913,142213.848417966
1914,69113.710209399
1915,324063.472365453
1916,64895.0142446342
1917,232777.430842394
1918,138921.572683654
1919,169022.070689908
1920,165646.838612935
1921,399018.002820674
1922,306808.132870542
1923,229475.558190842
1924,226072.426438088
1925,208711.946848929
1926,387711.849642355
1927,138240.792724394
1928,150053.357281587
1929,125140.632924338
1930,141795.045874469
1931,148327.066355903
1932,145200.744673088
1933,181584.474736969
1934,180430.887078065
1935,170706.223494463
1936,188686.069638234
1937,180256.536802534
1938,176399.059444971
1939,233516.487660556
1940,191970.463128503
1941,169351.483632238
1942,185165.173383387
1943,203021.196059237
1944,355196.439737808
1945,375710.661710935
1946,148312.75028898
1947,286828.180033514
1948,163823.76088391
1949,240530.328899514
1950,174825.246054349
1951,249882.852374993
1952,206975.574031019
1953,164956.654292644
1954,176632.426200093
1955,131997.98213595
1956,300531.58496084
1957,155214.326292735
1958,309470.787304685
1959,142069.748115854
1960,120092.630978025
1961,123056.8762846
1962,96472.2319819665
1963,103177.820850439
1964,113686.032360997
1965,143511.501951491
1966,133787.377123017
1967,288444.242568394
1968,431602.364034531
1969,380253.912173993
1970,444098.332971014
1971,407882.080038054
1972,376763.141484014
1973,251237.938014579
1974,336544.606634249
1975,491873.67066472
1976,263113.888109309
1977,350666.514243649
1978,359511.479906586
1979,311285.195458612
1980,197886.904230702
1981,343969.173064115
1982,219849.391315164
1983,206883.155137726
1984,170690.902900355
1985,212402.51461473
1986,217419.158725756
1987,178343.712835382
1988,178471.311481481
1989,189292.888946174
1990,215098.042557687
1991,226612.181506542
1992,207502.189111062
1993,171261.803506018
1994,227268.040418193
1995,181985.036452568
1996,247807.4909652
1997,311904.769235502
1998,330226.49573743
1999,268685.037548555
2000,312097.572425582
2001,273374.658451977
2002,246405.225127281
2003,258195.217609688
2004,274703.573105915
2005,219531.847376915
2006,216702.537755948
2007,241055.967449368
2008,209578.590642547
2009,200080.164140594
2010,189202.14493999
2011,135233.124360707
2012,172327.48811468
2013,183146.036014482
2014,187942.470963911
2015,199943.399585313
2016,199545.851065499
2017,195647.697815557
2018,126237.421213047
2019,136066.909766463
2020,102959.869548297
2021,110809.077614231
2022,180374.460852008
2023,146649.130141333
2024,286045.797206899
2025,339091.566081764
2026,178413.475253741
2027,160366.744912589
2028,155760.930874658
2029,170089.465756227
2030,262453.813294597
2031,217182.636099074
2032,244978.792413512
2033,253799.078220852
2034,168547.48686727
2035,211238.135136444
2036,189373.097298014
2037,192442.600991236
2038,323012.446018493
2039,205627.242463695
2040,299774.065886618
2041,271161.238582371
2042,198269.271261869
2043,168468.910081909
2044,162258.368504718
2045,210754.381294938
2046,142029.417535856
2047,147654.017499769
2048,135195.665331061
2049,142927.873286213
2050,165972.356410466
2051,111594.431597708
2052,128390.196289276
2053,146001.333867211
2054,91140.6282279614
2055,161925.055659655
2056,150717.406569919
2057,123116.263567824
2058,212426.419419275
2059,140502.927178839
2060,177659.020753683
2061,175270.523009077
2062,135688.5724892
2063,120707.424001148
2064,139575.674427904
2065,110290.170921977
2066,173910.791297062
2067,139397.950335765
2068,142184.482244116
2069,86843.4921366455
2070,115885.023186779
2071,96778.4229387646
2072,141368.84965505
2073,136973.509269073
2074,171141.015432242
2075,139213.551161033
2076,121840.420603362
2077,157982.602743979
2078,130452.974329857
2079,125502.432994235
2080,113873.429545485
2081,124727.889778669
2082,122597.657374365
2083,144664.802564759
2084,116015.249045996
2085,122493.63587954
2086,121050.578436008
2087,120541.748102646
2088,98129.3657637458
2089,83671.4581433257
2090,124156.409585092
2091,116631.69310192
2092,122954.980449737
2093,125799.20782616
2094,95995.8030894924
2095,144220.203582064
2096,81152.4264735405
2097,97766.0946429886
2098,147183.823794317
2099,63813.6058325906
2100,107658.366575274
2101,109045.779755696
2102,129428.847625677
2103,109730.37221845
2104,142943.240408784
2105,134943.314317368
2106,83566.5865827466
2107,182252.923096519
2108,115210.484680182
2109,115629.018167238
2110,119934.439100729
2111,131313.539614466
2112,144151.892097574
2113,118649.639986481
2114,108638.053008223
2115,158225.019767494
2116,110718.551357849
2117,150843.840521502
2118,122752.039461663
2119,110091.556212721
2120,114421.350433965
2121,100464.1927049
2122,113439.128749089
2123,75776.2750775714
2124,156229.523319532
2125,140582.847477324
2126,149555.392368377
2127,152546.489662988
2128,124004.067035727
2129,84425.9512548363
2130,136285.787120748
2131,137244.700597297
2132,101502.915516948
2133,107710.773262117
2134,114594.676811942
2135,84608.8201077556
2136,90270.2809409064
2137,104170.450026366
2138,130070.102789496
2139,146687.920279993
2140,138676.158584108
2141,142586.946323943
2142,130433.478381157
2143,150468.573184685
2144,113858.004523912
2145,139566.647317772
2146,158274.85056573
2147,163140.287880396
2148,129053.90652862
2149,144665.910734601
2150,209196.424218556
2151,112730.228529267
2152,161512.111387927
2153,172103.528663524
2154,98539.1846860483
2155,127689.565944431
2156,267940.073785039
2157,227847.921521281
2158,240897.185616999
2159,214600.020411645
2160,175580.70390556
2161,241218.330556442
2162,416396.153352056
2163,340222.752458818
2164,241019.223446028
2165,194842.193180773
2166,157340.408307421
2167,215144.420175072
2168,199153.189451352
2169,195246.859062242
2170,221764.318341766
2171,156179.771065546
2172,132588.759008891
2173,160297.07616541
2174,230738.103316347
2175,285249.273359684
2176,317745.286663375
2177,246990.707546498
2178,208598.343927897
2179,143309.25375775
2180,230229.336534931
2181,189258.701604243
2182,225615.930576179
2183,191532.978690567
2184,125783.212784923
2185,119922.376707549
2186,137032.444734232
2187,146617.419170628
2188,149286.878409391
2189,303808.529788701
2190,82844.1524917832
2191,87431.590182321
2192,95686.363587087
2193,98180.6850933324
2194,95669.0847116726
2195,116407.039160597
2196,109610.424224427
2197,111059.723530756
2198,146830.973468752
2199,176322.299762144
2200,144891.035077914
2201,133120.058461807
2202,194414.234780868
2203,166803.559539723
2204,187199.647587327
2205,119331.411922158
2206,133322.305933714
2207,204747.379747916
2208,256612.057274851
2209,242485.701138574
2210,119857.745535423
2211,104309.834522957
2212,110066.977034773
2213,103248.050044676
2214,132396.952546018
2215,102230.306791807
2216,147179.084848673
2217,73691.2000608395
2218,90721.7998264973
2219,77048.0409689341
2220,75726.9045526893
2221,325237.654063518
2222,292710.057479941
2223,300653.813352931
2224,216061.662683281
2225,127249.722721432
2226,207045.721838535
2227,204025.249416695
2228,260087.773627962
2229,248141.757126729
2230,161148.192296176
2231,208786.575707818
2232,182319.259140005
2233,180147.0567864
2234,231684.094973864
2235,235190.482003431
2236,257296.088672731
2237,336103.592040006
2238,185431.799945545
2239,108555.844944901
2240,161540.452766896
2241,154312.765626991
2242,121262.235672321
2243,131990.644970382
2244,100311.950396312
2245,94242.3055516084
2246,140121.49731875
2247,100391.637504799
2248,126920.085728035
2249,124866.927316273
2250,131935.486979757
2251,126013.260330526
2252,172641.221421021
2253,155308.423080842
2254,175956.309156852
2255,187435.911573841
2256,176421.384847296
2257,212891.873408889
2258,161374.515032636
2259,178411.021393292
2260,134500.417664511
2261,178258.462311758
2262,200884.465452116
2263,372838.692436528
2264,461851.48996286
2265,158584.842287782
2266,292050.3178547
2267,388716.213962171
2268,369433.040918146
2269,149766.87685435
2270,185448.758152507
2271,215429.302202429
2272,193637.995763374
2273,162970.358918925
2274,175144.593464532
2275,149643.832407427
2276,174247.273592588
2277,176626.775819683
2278,140103.100197886
2279,123536.455836454
2280,118942.441103873
2281,176015.168011518
2282,191591.710053556
2283,100849.983489941
2284,113060.536657418
2285,139130.233977648
2286,124894.966486254
2287,346332.618664318
2288,270666.994076301
2289,360892.495734273
2290,454980.841753121
2291,322663.385655137
2292,420274.099708306
2293,477123.044788953
2294,408138.077141097
2295,468633.419723047
2296,275450.771686763
2297,322062.903327632
2298,308605.67326721
2299,369057.550843277
2300,333031.466509093
2301,296619.014110436
2302,244347.42596171
2303,234357.444304738
2304,242140.715205411
2305,192434.31617812
2306,191701.746178073
2307,196535.983608951
2308,223265.239324901
2309,278329.939015298
2310,211844.111806736
2311,201825.486545758
2312,182632.21618774
2313,175613.530059617
2314,172518.316487193
2315,182449.749926431
2316,188005.527425714
2317,185313.098833196
2318,183540.656919548
2319,178139.702862826
2320,183470.291169749
2321,229048.291464876
2322,175301.4723746
2323,174569.474856421
2324,167008.856831009
2325,210458.079623748
2326,165320.149255341
2327,207946.149711017
2328,223659.141467749
2329,188112.486550609
2330,181942.333353531
2331,346923.851039345
2332,370610.678255263
2333,315394.562351312
2334,251997.016898606
2335,265253.237951908
2336,322681.675900877
2337,202764.472212384
2338,269035.324595364
2339,213027.125988922
2340,395723.991878651
2341,220652.086056896
2342,225913.411868878
2343,227779.180229671
2344,215523.895586409
2345,235363.883509785
2346,209173.854209092
2347,196230.140417512
2348,230925.888790757
2349,188486.552923869
2350,301896.500826324
2351,256773.782627802
2352,243922.501767636
2353,261202.000341562
2354,131473.134107917
2355,134714.805062464
2356,152230.00682588
2357,193722.995636533
2358,200083.039621349
2359,129398.278692993
2360,119230.737976985
2361,143865.236807401
2362,273346.511183306
2363,133260.002639859
2364,146918.563179127
2365,214452.513429658
2366,190741.432892196
2367,222461.93713406
2368,217908.490179309
2369,220235.459716942
2370,170339.130502591
2371,169928.049507754
2372,186767.62667778
2373,277961.679707575
2374,337665.320013175
2375,239129.761112388
2376,302804.632833023
2377,331120.64886711
2378,140611.003821075
2379,198654.114775537
2380,140216.07061628
2381,160121.185551039
2382,201496.154135724
2383,208250.361221001
2384,240467.164999013
2385,159328.372052565
2386,134454.611520278
2387,135345.39945864
2388,105468.758083196
2389,122206.048808578
2390,150586.936740963
2391,146450.83801599
2392,117509.81990568
2393,156811.261909617
2394,138234.013745715
2395,197101.050170584
2396,141877.01243538
2397,211310.26249255
2398,130603.049555584
2399,70509.7747528367
2400,67119.2627309667
2401,113163.375457417
2402,138217.083455156
2403,140358.363214922
2404,153491.446239591
2405,157277.900272794
2406,135741.72603039
2407,127717.727265173
2408,143009.074993576
2409,132780.976820746
2410,163603.562755895
2411,119644.849228784
2412,153093.333870965
2413,134711.880277496
2414,146517.389713038
2415,134387.864885031
2416,117709.504363647
2417,129510.773449354
2418,130838.862044285
2419,132856.330942829
2420,126358.965803424
2421,153650.413943366
2422,113485.508697795
2423,121977.305333549
2424,149293.32091702
2425,209327.926042681
2426,117997.114122103
2427,136149.652233144
2428,167052.938707822
2429,116614.551274062
2430,128336.380683178
2431,127254.657919608
2432,141242.733016493
2433,146293.378584658
2434,136047.470604976
2435,154580.719926505
2436,112143.863361458
2437,105934.412192114
2438,125185.218819844
2439,102973.861197743
2440,118305.045224853
2441,89115.7960810038
2442,98112.0014128624
2443,123275.106338226
2444,125415.37313602
2445,87899.2176258105
2446,144735.804830829
2447,172316.233847704
2448,140356.145496329
2449,115777.249812254
2450,138371.282339382
2451,125606.322340162
2452,187235.256698317
2453,104846.449730414
2454,125380.672576446
2455,102702.477706275
2456,126662.173402014
2457,124572.814808937
2458,123527.095989254
2459,116307.241844177
2460,135968.301452529
2461,126654.428303225
2462,138858.424229016
2463,121128.015919596
2464,165642.140177782
2465,135003.335404009
2466,113335.355361599
2467,127966.766866403
2468,80822.4163487966
2469,83919.9051318565
2470,188110.272209775
2471,192015.195204784
2472,157403.573168568
2473,122691.207374185
2474,99566.9808624554
2475,207145.49329828
2476,111779.81724179
2477,128657.139027312
2478,150959.472156189
2479,124064.385040528
2480,134683.072938108
2481,124323.661800659
2482,128910.933079202
2483,114276.402089461
2484,120494.146483303
2485,130286.594189196
2486,152595.294378622
2487,176901.989280244
2488,147737.828625726
2489,152392.296288769
2490,144652.708624191
2491,94893.1260107838
2492,194919.582627284
2493,147012.662523109
2494,145974.491535786
2495,94014.36699341
2496,246226.886611261
2497,147670.435225802
2498,116915.230307151
2499,84468.6200678339
2500,129199.230237294
2501,130134.276890541
2502,138609.172780719
2503,93100.2520918757
2504,175555.062182205
2505,221236.888460652
2506,251304.255639277
2507,277923.658460597
2508,251365.770535648
2509,216344.63096777
2510,222617.941435923
2511,178006.885145183
2512,202678.696605613
2513,221704.285408603
2514,242408.038938162
2515,155222.296794522
2516,176000.540028592
2517,151338.808588218
2518,153752.308929403
2519,225660.299593642
2520,208792.938088691
2521,189205.708696882
2522,221682.887951546
2523,118767.905865087
2524,134409.504829531
2525,147514.073550762
2526,136455.177830469
2527,117306.416296388
2528,127540.684193306
2529,132136.479489321
2530,132352.408755376
2531,243688.585758783
2532,229103.478928732
2533,196125.736357618
2534,217400.336448402
2535,297406.161523417
2536,233860.284015194
2537,211985.07501834
2538,183904.891875453
2539,182774.764580905
2540,182268.583080871
2541,183420.33254546
2542,173264.200320556
2543,124807.874545844
2544,118396.49176399
2545,125874.195398177
2546,119665.453223148
2547,129719.974049176
2548,147078.054364205
2549,164164.537939329
2550,675124.54564742
2551,142785.407554182
2552,125211.217454347
2553,89012.8755932786
2554,93459.2483180545
2555,113743.432299583
2556,111065.08960011
2557,108501.394993461
2558,141093.376722132
2559,135278.450012023
2560,139319.387007563
2561,137239.696487913
2562,140237.783252457
2563,153518.628829825
2564,187582.390313996
2565,142111.735145496
2566,172370.606913638
2567,140532.733880528
2568,197185.054424883
2569,201454.93326065
2570,116152.248290524
2571,220194.418109452
2572,145059.435952936
2573,210782.510201225
2574,335000.219146847
2575,126711.552005061
2576,118248.677260267
2577,138820.036569079
2578,85675.4728846541
2579,76576.5129266504
2580,103505.614610945
2581,116231.638531933
2582,105846.69871591
2583,276086.134675434
2584,168061.468566483
2585,191670.491193135
2586,209043.056130944
2587,197351.845880556
2588,134789.066701872
2589,143898.63221243
2590,211297.7275621
2591,241305.914984732
2592,216331.940670482
2593,248446.665000833
2594,174302.068977606
2595,195672.400105519
2596,300007.812370426
2597,189996.613275587
2598,266515.698229986
2599,268156.808138119
2600,160862.385144017
2601,148842.854728874
2602,85768.0647459572
2603,94453.7428815548
2604,88764.7664005501
2605,86070.147704465
2606,151363.794222666
2607,194827.172628729
2608,193815.235201344
2609,176391.588009616
2610,107590.043033519
2611,138450.734570442
2612,153534.5125759
2613,134192.760812427
2614,127459.649072911
2615,149853.820433549
2616,144089.904977907
2617,184230.199606778
2618,177084.549774882
2619,183654.550936237
2620,187870.261729742
2621,178376.666990121
2622,184004.043619653
2623,239665.629645319
2624,301869.235676664
2625,302972.731554074
2626,170125.547967421
2627,166739.608804031
2628,448890.755277686
2629,481808.540513862
2630,344784.73407544
2631,479104.19563039
2632,417320.424129348
2633,299586.112195818
2634,413435.828665446
2635,157288.960893417
2636,177086.02783893
2637,164469.228090681
2638,251832.151002693
2639,178813.253680998
2640,145558.59956613
2641,110287.77497325
2642,200711.595604166
2643,100947.369438866
2644,126821.826641911
2645,104707.996998869
2646,94222.001814511
2647,101392.860024677
2648,137001.372749266
2649,148007.900105678
2650,130668.899128872
2651,141209.765360268
2652,419339.648795016
2653,246057.138231777
2654,259091.402710392
2655,390305.160686036
2656,299334.70931679
2657,345897.899358565
2658,299574.444379915
2659,284870.155633575
2660,348206.660376145
2661,324151.032706218
2662,343381.552230974
2663,274453.121898832
2664,266308.901544303
2665,322104.623502515
2666,272511.74439147
2667,168780.540627059
2668,178360.54534389
2669,181178.602399385
2670,268345.582454253
2671,183401.808625369
2672,191146.212598179
2673,206560.722838297
2674,202723.311875084
2675,165389.598784527
2676,188046.378007506
2677,195471.597963845
2678,250218.910621795
2679,267753.854185622
2680,270571.464761526
2681,412551.250224642
2682,317581.31422203
2683,536319.295704515
2684,296810.444466836
2685,338706.17704579
2686,256524.992232986
2687,322607.206301171
2688,213208.765262254
2689,200590.693512728
2690,458072.891465004
2691,195691.319298691
2692,131935.729185716
2693,192063.42637769
2694,127830.266935863
2695,188399.776837509
2696,182841.479143047
2697,197679.880180827
2698,193057.128040725
2699,180398.75113193
2700,164643.311595963
2701,155724.56639719
2702,112829.270582324
2703,121560.422102928
2704,135945.802170229
2705,123890.300256726
2706,113384.395570569
2707,121261.964923387
2708,135760.808299711
2709,95780.970526454
2710,126791.517509245
2711,262843.587464482
2712,386363.564271905
2713,171020.862486218
2714,150902.869777703
2715,171282.388769175
2716,147541.379471732
2717,189473.95815271
2718,219368.424386627
2719,151056.801272951
2720,160845.033246437
2721,135250.274757723
2722,159533.171596642
2723,136490.823573543
2724,127501.919086765
2725,134159.136469789
2726,152691.197712886
2727,174724.215952798
2728,173465.935338464
2729,148766.007557813
2730,148601.105149154
2731,125089.310684599
2732,127670.784870161
2733,155675.643398823
2734,139873.612158386
2735,138019.66430483
2736,143864.563603295
2737,121223.606859393
2738,136053.830657674
2739,157447.110607419
2740,132718.852453757
2741,146025.945486927
2742,151130.662332374
2743,151514.30760352
2744,150496.090739911
2745,133819.375933317
2746,133306.260045728
2747,157142.31691731
2748,122485.775153835
2749,134587.298228273
2750,131980.252214216
2751,131848.590486392
2752,178740.98841949
2753,144741.823927406
2754,230415.080416714
2755,126347.760915064
2756,98283.1125799686
2757,81684.6006735082
2758,85769.633193138
2759,160344.307614733
2760,134122.042831158
2761,144212.629386854
2762,143309.21052782
2763,174928.306970171
2764,160752.30843525
2765,252539.625971505
2766,145184.02038284
2767,88699.2945992875
2768,121619.586872677
2769,133456.88013239
2770,133911.984330343
2771,113533.293598336
2772,113904.390451685
2773,154320.244306707
2774,142756.151954291
2775,120570.21014417
2776,129143.453557468
2777,140459.152872134
2778,97736.3047160931
2779,127332.891016509
2780,84867.2110753616
2781,97376.3323440299
2782,109342.966046775
2783,111053.880535387
2784,127977.802405533
2785,144167.346933439
2786,77214.7171956412
2787,119584.24750573
2788,86413.6870910968
2789,146554.234162371
2790,89553.8905291841
2791,115206.599581515
2792,71741.3740669128
2793,162306.638262043
2794,107502.06219341
2795,119340.593809341
2796,93711.6037612367
2797,184731.620990836
2798,110116.075306416
2799,112723.456889192
2800,68128.2394928216
2801,96786.4858496363
2802,131341.512691138
2803,143199.542350976
2804,136639.956950901
2805,95069.3868867727
2806,93929.2313515112
2807,150326.399161464
2808,147277.502724287
2809,130354.1990691
2810,128692.156192021
2811,162925.294197515
2812,150305.029184671
2813,154769.926309678
2814,159811.895729668
2815,87883.3158897703
2816,230289.057567141
2817,155715.093644958
2818,133722.067316481
2819,179506.91192403
2820,151589.047758347
2821,100127.830267806
2822,197531.492335365
2823,346019.029459982
2824,174414.81932919
2825,152473.249993968
2826,127472.376474846
2827,133118.907498372
2828,238573.965394611
2829,213090.629451643
2830,228534.56459454
2831,178808.13952933
2832,267723.986477277
2833,286222.973193575
2834,214971.959339604
2835,212209.603992159
2836,194351.428348743
2837,151190.914797722
2838,152985.960974191
2839,176111.176280432
2840,197706.943196793
2841,201311.09650074
2842,225227.510588868
2843,145234.169488057
2844,150515.97358638
2845,126956.357413945
2846,210118.219776295
2847,205095.149772955
2848,199052.988755409
2849,200874.980231099
