"Id","SalePrice"
1623,259749.531119991
1624,223584.236752
1625,122594.949323427
1626,169439.715532529
1627,188442.546917579
1628,273576.842891295
1629,172355.496684512
1630,338652.694833169
1631,202375.211211618
1632,235546.455276172
1633,168477.474194307
1634,187803.926931811
1635,180295.783539987
1636,162734.087802111
1637,196984.352760123
1638,191852.325759296
1639,179903.125493105
1640,239387.18916828
1641,176828.678823225
1642,235918.230955931
1643,218848.917465504
1644,229510.352926505
1645,200682.540201114
1646,155691.17592438
1647,156759.051799623
1648,138341.781017641
1649,141801.80559953
1650,120059.022061543
1651,122021.518603106
1652,99911.3032487394
1653,101465.881869534
1654,148562.748987296
1655,141105.396748658
1656,144071.735049294
1657,148097.104515942
1658,151687.30987932
1659,122865.325108999
1660,157339.401635608
1661,439278.626055551
1662,374935.556824328
1663,360027.196353025
1664,487306.673250462
1665,303843.833424846
1666,324884.010761389
1667,350773.715924404
1668,327855.921656621
1669,292251.850157396
1670,335747.473915508
1671,255574.890455661
1672,424919.426838696
1673,289075.822720086
1674,240879.772600588
1675,197876.291378498
1676,197963.08688765
1677,212820.574580345
1678,447847.040730329
1679,381406.132787926
1680,324178.302705464
1681,248171.646827189
1682,307452.666976389
1683,192017.97134004
1684,174847.607907311
1685,175803.833006636
1686,174847.686944909
1687,170528.172304096
1688,192751.687267629
1689,192916.843178759
1690,190464.73350948
1691,183157.947895755
1692,251939.373106211
1693,167786.760258865
1694,181792.2684637
1695,164087.094615144
1696,265233.979045975
1697,164650.050294025
1698,328248.747300594
1699,299746.1848417
1700,245928.771312842
1701,265556.718146595
1702,241564.027408407
1703,242733.329035044
1704,275536.742147156
1705,230682.792702238
1706,439835.13666063
1707,211671.203458639
1708,201591.650028727
1709,254886.083594676
1710,220413.629805455
1711,267895.684788481
1712,252662.521371401
1713,273137.019875445
1714,219048.478351728
1715,203812.827815173
1716,174052.416743794
1717,167493.781704755
1718,133242.611371964
1719,208220.001222176
1720,235368.473006255
1721,158861.983552999
1722,125567.597402976
1723,157457.734252691
1724,208095.122561831
1725,232789.453915225
1726,194439.273588919
1727,170507.888530767
1728,177469.85725976
1729,165148.187803312
1730,155276.772806848
1731,124134.35760021
1732,132682.668909435
1733,121947.170961783
1734,125967.926081656
1735,130852.614742607
1736,115872.378371049
1737,286716.189800609
1738,224993.813584785
1739,256676.401767201
1740,232598.050725926
1741,195835.89735299
1742,171969.290244127
1743,175127.866818706
1744,290069.90012076
1745,204519.806003528
1746,200626.717723425
1747,209891.49058906
1748,217323.212887353
1749,157227.884355187
1750,135210.22029764
1751,234608.57396017
1752,122056.840377406
1753,152044.044439559
1754,192933.434366517
1755,168167.989759974
1756,125138.937775187
1757,122478.558706953
1758,151994.774879263
1759,160762.306332276
1760,160720.787380154
1761,153100.381264738
1762,179714.789790673
1763,176890.869391122
1764,121792.656894303
1765,169765.379623241
1766,180632.499668678
1767,203800.279137512
1768,144539.614286294
1769,161875.028680448
1770,144118.718091427
1771,130217.788286836
1772,140278.937944405
1773,132619.882763326
1774,151242.082218493
1775,137471.239467672
1776,124892.950195627
1777,112307.112325329
1778,137599.36127777
1779,123380.507632789
1780,161708.093833498
1781,129442.33579492
1782,103062.574088948
1783,144867.025144329
1784,108395.704251564
1785,120544.969376204
1786,152029.932227726
1787,159451.993344291
1788,76928.6296987027
1789,104906.901395135
1790,88915.8698496666
1791,189113.969601943
1792,153848.93426211
1793,137749.686629975
1794,143747.240969168
1795,134641.131788617
1796,131082.826086648
1797,119962.71541232
1798,125475.878395825
1799,115003.088039633
1800,131883.735230204
1801,126988.086741858
1802,133373.812358512
1803,155596.245502371
1804,147082.081436429
1805,136759.154440566
1806,118812.389693253
1807,129900.606509192
1808,121304.633265298
1809,118309.216774682
1810,140994.687924473
1811,95245.565301863
1812,102367.701226862
1813,124844.052212331
1814,96980.2418635036
1815,68574.1323069858
1816,102295.340352797
1817,127451.521487908
1818,149745.795766162
1819,130620.496032885
1820,79999.0300103576
1821,115247.179363069
1822,146779.233017991
1823,62864.0575510699
1824,122391.344095244
1825,138874.970947072
1826,110275.498647485
1827,101751.273731312
1828,131883.511256641
1829,117705.082300605
1830,136359.917799896
1831,138365.171592325
1832,101701.591698993
1833,136789.745018787
1834,125116.398025559
1835,118842.659451747
1836,120876.13737567
1837,93888.1725813581
1838,124379.72050722
1839,102168.496082736
1840,148992.54228143
1841,137731.302765437
1842,94188.4770913355
1843,137487.532345672
1844,141377.998376823
1845,147187.641842987
1846,150938.51149493
1847,165492.733559822
1848,72973.5080082467
1849,118364.547429618
1850,124265.770948846
1851,153493.379090543
1852,128119.584933383
1853,143347.625444227
1854,163811.585069204
1855,153824.615436163
1856,222475.988731248
1857,155266.991716368
1858,140768.875038791
1859,119136.15589272
1860,147080.39886973
1861,118610.139922034
1862,288928.186669333
1863,278096.02264918
1864,278060.3886717
1865,335693.15150233
1866,327244.244959255
1867,224659.329216631
1868,285094.92436171
1869,199192.308051517
1870,219738.588295196
1871,251583.540146031
1872,175612.16341068
1873,231591.035292514
1874,145728.425926002
1875,193224.806956775
1876,197843.498436929
1877,210678.992772566
1878,203716.705209845
1879,131020.90826737
1880,135086.636520044
1881,245352.518634987
1882,245067.704324643
1883,193255.574209217
1884,207012.237565823
1885,236819.689205209
1886,284420.695841516
1887,206644.44474682
1888,263446.659573046
1889,173310.318221682
1890,127210.643571611
1891,138477.701445077
1892,108547.264799237
1893,132436.680702494
1894,128453.950851839
1895,143045.805342281
1896,129112.445578684
1897,122946.198826555
1898,119267.851038693
1899,145454.621418421
1900,137751.484707839
1901,161786.725226884
1902,151830.70766523
1903,200153.947165279
1904,142203.946106962
1905,189636.837230056
1906,143747.49975818
1907,204234.948688077
1908,114591.206664149
1909,134414.125835331
1910,123892.46139083
1911,199109.374709267
1912,296976.198327879
1913,145994.944170904
1914,77298.2839711925
1915,315231.640609916
1916,69926.4097500978
1917,244788.678355856
1918,136011.135215332
1919,166346.560084775
1920,162419.430070892
1921,374728.862007461
1922,308081.153229206
1923,214063.131837223
1924,224578.834809578
1925,206284.121740931
1926,370214.644142521
1927,137630.234243664
1928,157972.065359089
1929,122908.712033654
1930,132382.553361754
1931,143737.114056804
1932,142790.512127931
1933,188070.280530532
1934,180022.422915778
1935,171831.900187788
1936,191207.210398405
1937,180857.38795141
1938,177074.056638822
1939,235553.856409732
1940,192585.556019692
1941,172833.795394554
1942,185311.220583498
1943,207481.02707695
1944,342355.209266641
1945,366281.342995215
1946,159528.720565033
1947,304388.79889138
1948,162916.570897452
1949,235246.408777548
1950,179306.6641175
1951,250930.607708303
1952,214526.208288197
1953,170067.536822977
1954,181478.33061857
1955,138442.426373465
1956,297441.995958126
1957,157063.798189968
1958,295379.083637097
1959,147971.873180765
1960,117356.868646938
1961,124141.687067298
1962,99568.6501201675
1963,105313.658323134
1964,111647.710516474
1965,145107.393159715
1966,138664.933791986
1967,285355.042337991
1968,411078.044096939
1969,370829.529662677
1970,416211.016402907
1971,425900.870724372
1972,356860.337364359
1973,260795.685168104
1974,323050.642240193
1975,463522.810471572
1976,265039.82258671
1977,344508.522428479
1978,346830.165745584
1979,321154.572062499
1980,200612.311922834
1981,340106.009295696
1982,218931.716969825
1983,208204.97881138
1984,170224.752433505
1985,225777.255380132
1986,213673.775406987
1987,185439.460059063
1988,179965.445476858
1989,192497.121430676
1990,213313.511577315
1991,219465.031628839
1992,209888.483478723
1993,173314.303173788
1994,227164.305575576
1995,182774.335320982
1996,244470.952802814
1997,303502.637251937
1998,307005.13566043
1999,259621.987945424
2000,297081.646428592
2001,265935.642293467
2002,237347.187864775
2003,253923.128043546
2004,274730.844736407
2005,220451.893668194
2006,214299.050903725
2007,244542.293907255
2008,206365.411257374
2009,198204.724226724
2010,191654.870400869
2011,135919.462910353
2012,173504.160787131
2013,183747.469283468
2014,190700.533998815
2015,199490.504837772
2016,197291.052389177
2017,196286.752742385
2018,125647.568375568
2019,133359.085108171
2020,111125.963622726
2021,113392.83909713
2022,173474.533574065
2023,147231.040310832
2024,265989.569255464
2025,334300.855998431
2026,181391.532521473
2027,158483.47655272
2028,154891.374362738
2029,167038.331866799
2030,266213.461270022
2031,226018.049794607
2032,242246.892774378
2033,251561.445805418
2034,167483.279827446
2035,207566.208596953
2036,186080.53721662
2037,189431.266838771
2038,271303.78045492
2039,211630.418701319
2040,266119.569476396
2041,263226.054484794
2042,202743.181122235
2043,170837.10179233
2044,170706.154507418
2045,204401.494770617
2046,144921.602502688
2047,149505.178619353
2048,137120.442705025
2049,147192.515900519
2050,169793.993958233
2051,111830.694332064
2052,133248.24675966
2053,145055.031280247
2054,99680.8380488448
2055,158908.810596451
2056,143156.333405039
2057,126013.875413091
2058,213650.869053663
2059,138964.02215096
2060,165449.644055451
2061,171818.598066376
2062,134566.938258324
2063,121106.182064189
2064,139680.726882225
2065,117649.338422915
2066,170364.683555399
2067,122654.155297076
2068,150263.342698486
2069,90079.1596055133
2070,115167.672614987
2071,103096.291464093
2072,146903.558337436
2073,138214.109826773
2074,169996.251424874
2075,142328.159345121
2076,122415.621813509
2077,151463.034573442
2078,128383.239586486
2079,134321.633597162
2080,117662.627041863
2081,126233.868640226
2082,127268.57170533
2083,143295.576778924
2084,114463.407617325
2085,126401.951447818
2086,116773.863991988
2087,123922.846421395
2088,105885.325201559
2089,89889.0575719372
2090,125394.520281178
2091,108730.957386408
2092,123457.646780955
2093,124080.238336363
2094,103869.986690529
2095,140229.326116755
2096,86542.7650289576
2097,99350.0821204734
2098,142479.146893774
2099,69909.7354153199
2100,100949.743218491
2101,113574.978303326
2102,127163.521779663
2103,106646.94305703
2104,140393.464080842
2105,125014.313021478
2106,85126.4831657612
2107,179091.47260987
2108,118612.167025443
2109,109674.109225946
2110,125706.236355078
2111,135830.246761143
2112,141237.442913416
2113,120443.579454521
2114,114240.39152988
2115,150061.041967316
2116,110902.614296211
2117,143199.692988664
2118,123304.778162406
2119,112951.424782373
2120,115432.436092079
2121,97001.1433515597
2122,114967.446086874
2123,87204.1432029643
2124,153880.198311141
2125,137910.617714388
2126,146360.555913772
2127,150861.359256972
2128,128449.875127574
2129,91740.3823680828
2130,128746.200276264
2131,144132.17486446
2132,108413.187059018
2133,111581.87572013
2134,120010.003255957
2135,93039.0528062782
2136,83366.9129679619
2137,111726.341920701
2138,135961.37181941
2139,148005.18726554
2140,136032.171331724
2141,149475.595049555
2142,132179.459020974
2143,144585.790591433
2144,124933.4946916
2145,137218.746214715
2146,157104.771403222
2147,150255.8705263
2148,135285.961567647
2149,150346.371693924
2150,207665.434293134
2151,118973.975038424
2152,156278.227198156
2153,163152.088669457
2154,108203.211984475
2155,132736.171418922
2156,262387.957392284
2157,232813.298366186
2158,231923.698911182
2159,205802.88353277
2160,178479.721569922
2161,238204.614126493
2162,386225.046440962
2163,345741.742699507
2164,247793.217607753
2165,193581.926643095
2166,152236.634581334
2167,212096.475682886
2168,198800.434145271
2169,195713.066831464
2170,216116.593696171
2171,149640.685345274
2172,135991.612725601
2173,157023.772896749
2174,228629.140792962
2175,282191.775096575
2176,307668.47032121
2177,241649.330754984
2178,212439.572428837
2179,144642.26044384
2180,213508.980948849
2181,193357.564895502
2182,222852.83003466
2183,190290.263477798
2184,128632.045355703
2185,131782.388876888
2186,143444.091414406
2187,150150.093168081
2188,151120.948553617
2189,265681.791766888
2190,84322.8848197722
2191,88192.5602520761
2192,95195.2929701224
2193,105025.110021014
2194,100947.617173223
2195,116992.996210947
2196,112073.015309081
2197,115469.398154476
2198,143026.198848916
2199,168769.678328898
2200,144962.685145127
2201,138209.279162659
2202,184664.287718453
2203,147757.836679838
2204,173425.220180113
2205,124772.127273813
2206,135506.972521913
2207,191747.882568031
2208,231519.112379859
2209,222581.289828057
2210,121410.456408694
2211,103971.182549211
2212,109846.462228967
2213,103788.391090004
2214,135410.578735879
2215,98096.5764582432
2216,145017.16120952
2217,92912.2656318055
2218,92972.3070685773
2219,83323.6354241877
2220,85376.0113964456
2221,318603.196737296
2222,282550.361930035
2223,277558.714384317
2224,213031.110778697
2225,134152.034743713
2226,195869.195306243
2227,197200.149344687
2228,266319.626426806
2229,241900.120630108
2230,157691.462315659
2231,210733.646233209
2232,177360.53880681
2233,183503.379320207
2234,233566.22535351
2235,228795.516200301
2236,257981.553408241
2237,316690.846669918
2238,192701.138412085
2239,116878.907869057
2240,161279.86511844
2241,154194.667905575
2242,125436.808071911
2243,126577.576884145
2244,99939.4487870496
2245,100782.705984425
2246,142704.786789425
2247,103414.775294671
2248,126475.178703405
2249,125418.695996881
2250,130605.491165324
2251,129491.929965859
2252,177044.617997655
2253,156817.018722198
2254,175340.038164895
2255,185668.364090326
2256,177348.839074179
2257,205829.758776689
2258,164645.242734302
2259,180249.522447761
2260,142674.758519707
2261,181711.772302121
2262,206977.190883312
2263,353792.377576637
2264,445013.551752288
2265,165888.374852863
2266,284397.850635115
2267,352231.15973738
2268,379296.081136529
2269,151981.293246105
2270,185041.087851437
2271,212007.559757311
2272,194941.487177605
2273,162071.348071672
2274,174741.786535734
2275,160269.787266591
2276,183632.991497104
2277,181938.448692421
2278,142304.691107239
2279,127106.04087858
2280,119481.564700089
2281,177321.103786735
2282,190069.83568775
2283,103900.082914252
2284,117903.691517666
2285,138401.563479899
2286,127594.328476914
2287,360311.899579245
2288,271340.242129501
2289,350908.136277937
2290,447786.74743455
2291,326996.996332413
2292,402082.642675077
2293,478360.054094394
2294,386704.688613191
2295,441985.05272803
2296,271211.809714286
2297,332434.571908424
2298,328191.85329086
2299,349924.306145078
2300,322274.474599901
2301,298675.787177091
2302,241904.112370825
2303,235773.276938441
2304,244201.519486911
2305,197167.227095165
2306,194635.774859968
2307,197988.780009664
2308,218153.278555173
2309,278889.278442338
2310,216373.861651019
2311,206295.744921818
2312,175350.195381741
2313,175052.771425509
2314,175968.609888361
2315,181504.377741521
2316,198393.888192401
2317,185380.604103983
2318,183168.651054717
2319,182022.255400224
2320,182701.076834536
2321,239415.544400333
2322,181103.778714334
2323,181715.209671865
2324,174032.54508681
2325,210924.030588984
2326,171651.469045403
2327,206593.948065578
2328,220454.782906357
2329,188248.771571584
2330,181539.018549505
2331,335594.879866069
2332,370101.258177325
2333,306805.099837593
2334,253413.877443807
2335,262479.680493596
2336,307393.283820126
2337,197129.657418337
2338,264197.418849667
2339,218914.953547161
2340,377334.442886821
2341,217146.940980227
2342,226166.023611103
2343,222137.122863085
2344,219842.61687038
2345,233387.099354304
2346,210527.132123014
2347,198920.376111721
2348,233458.982132434
2349,183139.063817773
2350,296276.412265889
2351,255690.695844287
2352,245248.753257708
2353,263100.284896564
2354,131732.027700174
2355,140101.285026345
2356,154866.999208361
2357,194620.063276159
2358,199078.927615873
2359,130383.215131377
2360,120202.31529862
2361,143680.536683063
2362,263752.569909372
2363,140029.077253926
2364,150694.368109824
2365,216092.464481521
2366,194989.299563037
2367,221526.316083215
2368,215640.529292396
2369,217895.41646919
2370,167173.475151194
2371,169502.308957344
2372,186463.609895211
2373,259812.208869856
2374,300308.213440192
2375,238883.556999439
2376,274036.896409567
2377,321943.242621175
2378,142808.368328979
2379,199662.041627667
2380,147129.694456795
2381,167235.020664592
2382,193297.013046312
2383,201761.639479701
2384,239494.671506662
2385,159409.021781242
2386,135370.029559852
2387,134329.227277255
2388,105364.50719624
2389,129500.066404624
2390,144396.507477828
2391,146029.415227889
2392,117605.772415645
2393,158407.699165806
2394,147709.937059962
2395,195537.90139988
2396,143595.119633678
2397,199780.038860679
2398,131368.557441345
2399,72325.0719326126
2400,76618.7115595489
2401,115582.472615694
2402,138371.682657708
2403,143381.480199234
2404,153233.402328979
2405,157628.046004731
2406,133796.825195972
2407,131121.313932873
2408,143772.498921029
2409,133246.595471447
2410,166450.875722596
2411,120770.26358039
2412,150250.773401602
2413,134492.410683919
2414,142998.597186187
2415,138954.013580538
2416,124211.228653664
2417,128925.623830227
2418,126819.272375628
2419,132289.844004087
2420,127945.136440539
2421,144251.305418252
2422,117056.749055883
2423,118759.711948069
2424,151393.400774584
2425,206146.368797601
2426,128166.298345482
2427,128911.287360038
2428,161451.097447442
2429,118576.437228749
2430,130270.618078868
2431,115959.194794561
2432,142503.808321572
2433,143982.853207443
2434,139132.874222956
2435,153648.069741759
2436,112420.371197006
2437,110066.147435061
2438,125973.437731454
2439,109520.640015763
2440,122110.782218709
2441,100237.40302068
2442,102020.063100377
2443,121860.952673706
2444,131228.891228751
2445,91494.6678975918
2446,138876.897505125
2447,167365.013448346
2448,136198.420782604
2449,115424.171434874
2450,140268.787644493
2451,128243.428503891
2452,177198.071096272
2453,99483.580407935
2454,122349.5522882
2455,113155.681312953
2456,128081.521023647
2457,122333.936706844
2458,123379.860054583
2459,114850.056345484
2460,136180.705649969
2461,125316.499044088
2462,132060.129360308
2463,123259.884940497
2464,160350.299754132
2465,141173.950505591
2466,119240.324735301
2467,132752.166504913
2468,91164.7903866048
2469,88158.528176747
2470,180801.257595432
2471,179945.733309016
2472,157715.283061002
2473,118529.680620771
2474,103625.760871279
2475,198562.745462497
2476,113560.385910717
2477,128893.751853427
2478,155011.968174196
2479,110563.889170479
2480,147068.188399435
2481,126540.778825814
2482,129986.855635239
2483,118454.714447444
2484,126722.592144335
2485,129530.652800422
2486,147005.94774796
2487,179998.382372787
2488,146469.048461391
2489,149294.034225573
2490,141107.335442762
2491,100552.150833052
2492,183570.681833787
2493,147626.093663586
2494,149187.038223782
2495,100105.349141614
2496,223308.502012146
2497,150616.971453638
2498,116321.991910251
2499,93035.5680845813
2500,134938.488273608
2501,137722.507853425
2502,138346.267414946
2503,104084.536545346
2504,186974.213020817
2505,217876.431484346
2506,251542.428685571
2507,284161.62513988
2508,251197.649043953
2509,217474.748784205
2510,218594.036631811
2511,179490.096298308
2512,210944.43381475
2513,219346.246409892
2514,226401.800918924
2515,148489.697601867
2516,175098.209175602
2517,143176.79959689
2518,148948.256993023
2519,230586.93896791
2520,210337.682338385
2521,191029.300621445
2522,220699.983029737
2523,127129.833753745
2524,140047.795834348
2525,145012.587051396
2526,137453.768703924
2527,121344.791721108
2528,126477.15273885
2529,133209.829705163
2530,122388.648899005
2531,247519.109400353
2532,226259.908681389
2533,198654.199851345
2534,229604.607378947
2535,285449.38871379
2536,226994.046599115
2537,224547.946015465
2538,184794.99205246
2539,185235.600937691
2540,183505.621331048
2541,180912.473143833
2542,173083.833743669
2543,132650.081957622
2544,123839.632126745
2545,136558.035169578
2546,134550.819610126
2547,133738.434352322
2548,154905.905735401
2549,164524.161774402
2550,1094073.54334585
2551,148813.378507623
2552,125822.95344334
2553,84682.480524117
2554,103509.725585789
2555,113827.409026602
2556,108153.058406853
2557,114510.878864907
2558,139410.315498821
2559,136053.416590999
2560,139760.067356843
2561,135676.671686982
2562,134920.300174874
2563,144469.219402087
2564,179590.70318878
2565,143513.509742612
2566,159106.708697202
2567,145384.788172698
2568,186761.213254721
2569,206022.016024498
2570,120475.746587565
2571,198486.449479661
2572,148058.75079592
2573,212462.169221312
2574,256908.213259803
2575,125337.706684415
2576,108543.029159786
2577,129472.117489255
2578,91224.5721672653
2579,76456.5119157171
2580,112118.337971509
2581,122170.450165593
2582,109793.624425665
2583,275097.26845795
2584,167342.072232638
2585,202153.497107782
2586,215246.657593035
2587,195781.729559503
2588,137218.528318706
2589,144730.302375873
2590,210002.528754713
2591,206512.571736226
2592,214422.206292524
2593,247171.91951534
2594,170140.370086904
2595,198556.355608041
2596,295740.480180677
2597,195456.539390201
2598,273145.818674481
2599,320634.95618288
2600,158313.518826135
2601,143486.875910348
2602,87126.4330296427
2603,96300.9903549755
2604,92076.0619276485
2605,83041.6826519837
2606,151699.706635425
2607,197175.835143163
2608,187557.638554669
2609,170983.787235136
2610,109823.342442239
2611,125782.234491074
2612,153861.091833173
2613,129964.6091682
2614,123348.414551088
2615,151404.971758502
2616,144698.405563424
2617,188535.612429024
2618,196175.081935589
2619,195924.500309116
2620,184706.922622508
2621,178485.149665489
2622,182816.209504952
2623,239848.220758343
2624,295205.763501605
2625,279396.441610823
2626,167685.084320781
2627,162304.975638993
2628,444704.601886245
2629,477370.450439691
2630,348966.130646369
2631,448395.356396187
2632,394823.175097675
2633,291992.520220014
2634,391021.251787985
2635,155108.485087753
2636,180542.665141198
2637,178024.938656455
2638,250814.263182271
2639,178386.398364088
2640,148938.465475024
2641,112142.406339298
2642,196265.318365256
2643,108127.931481459
2644,131255.897540957
2645,107500.274894753
2646,97928.417276361
2647,104623.031052211
2648,143017.607442814
2649,144328.23809397
2650,133225.235905498
2651,143902.501227472
2652,392576.54847051
2653,247071.313126384
2654,261006.929982064
2655,378949.00241428
2656,317726.775921951
2657,335368.389607772
2658,291614.212652959
2659,293653.685093941
2660,344515.483616474
2661,346033.68456483
2662,353632.397846121
2663,278092.095147592
2664,272764.599977012
2665,317450.739812557
2666,280397.074070264
2667,173798.660128365
2668,179166.729947322
2669,183144.012133322
2670,276019.053665609
2671,184545.298109171
2672,194809.166270539
2673,205462.166497636
2674,201018.268409482
2675,176628.472246729
2676,189577.612555434
2677,195506.86895477
2678,249245.161006347
2679,264200.346968915
2680,273167.095168045
2681,377447.223697707
2682,306509.042913784
2683,485314.016199023
2684,308406.362818982
2685,311928.774827315
2686,252682.085849906
2687,296032.479278489
2688,214747.757943092
2689,203623.930760319
2690,421876.441842289
2691,196206.626463361
2692,134529.075971709
2693,198873.104097989
2694,131900.780102459
2695,192487.502974116
2696,185139.188564145
2697,192243.377144782
2698,194854.869374339
2699,182633.087150487
2700,166472.082528629
2701,159943.394562868
2702,121513.615582008
2703,125234.16132183
2704,137162.597829317
2705,124706.639021118
2706,117128.822071266
2707,127121.580415114
2708,134051.078813929
2709,102363.656281465
2710,127596.438627316
2711,283242.639655284
2712,359847.366681268
2713,176439.495190978
2714,151250.176433321
2715,171387.590739121
2716,157374.001495998
2717,191588.029745895
2718,220163.433860417
2719,159693.639743139
2720,162331.074483709
2721,137016.081625463
2722,164846.798281564
2723,141961.618331034
2724,130092.053513251
2725,133596.163568011
2726,147079.109240995
2727,168918.462161278
2728,168992.313010652
2729,153050.838110607
2730,145849.015046779
2731,120537.982721434
2732,129043.001087326
2733,153940.033569215
2734,146718.957450701
2735,139143.136855814
2736,144840.626046394
2737,121351.311010909
2738,140578.241903181
2739,158541.226195418
2740,136890.925237123
2741,146950.150793131
2742,152249.513193779
2743,152259.561273018
2744,148374.333916874
2745,137841.359340096
2746,132080.417643428
2747,146674.122373999
2748,126843.121175497
2749,133657.435006587
2750,131101.932839728
2751,129315.780078698
2752,186588.852699134
2753,142920.368347582
2754,227173.179347049
2755,132250.767998477
2756,99151.3547233137
2757,80755.2109728526
2758,96147.5827534579
2759,154671.785980281
2760,131852.841124215
2761,143349.921752285
2762,142762.720244092
2763,177127.829644892
2764,153825.149651338
2765,246336.916132379
2766,130738.958482119
2767,88212.6346879476
2768,128141.172482176
2769,135228.559478737
2770,138201.524994182
2771,116237.417524062
2772,115662.804237772
2773,157063.167374665
2774,137520.197152095
2775,120018.032046458
2776,133330.812626169
2777,137110.546398406
2778,109233.769107876
2779,133425.811789057
2780,95892.0933170539
2781,99246.9209697961
2782,104146.625170166
2783,107872.659842216
2784,126287.499897708
2785,143280.259723591
2786,80219.9218817592
2787,118143.348401303
2788,89172.1533866712
2789,158430.275889636
2790,97871.24767157
2791,120153.14953555
2792,71580.3803166469
2793,144895.335256767
2794,101652.302513611
2795,120563.531924182
2796,97213.4336364917
2797,191884.230706512
2798,110897.618361561
2799,115131.109741446
2800,76398.8041373489
2801,101774.402923673
2802,130632.397464121
2803,162327.173786377
2804,135715.987783069
2805,98273.9768314885
2806,91417.9423752892
2807,149131.061062093
2808,146748.439839311
2809,132817.065867057
2810,130488.80584048
2811,159029.762784932
2812,155809.944935542
2813,165700.116061764
2814,162452.96628148
2815,99571.9024019929
2816,210627.061321881
2817,149993.718570775
2818,135442.326329077
2819,172357.887817089
2820,144151.668928302
2821,110874.533577295
2822,191945.247313314
2823,302264.461721407
2824,181097.104974746
2825,147417.346346184
2826,131170.138792736
2827,138786.227406603
2828,233351.07334122
2829,197809.091329109
2830,233580.941719762
2831,180605.830738894
2832,250859.714681301
2833,293748.297727265
2834,220414.044619657
2835,221345.042351452
2836,193773.937105136
2837,158152.792340194
2838,149447.255470696
2839,180706.154611859
2840,194099.783709798
2841,201628.509508575
2842,222758.935890198
2843,146619.266597055
2844,153681.367957323
2845,124759.685550192
2846,207064.111349034
2847,202617.683008622
2848,205474.920906552
2849,204077.446703014
2850,272033.495884158
