"Id","SalePrice"
1812,99174.0750288189
1813,121561.33018701
1814,99920.3494449862
1815,46360.8903040751
1816,102545.022000569
1817,125705.091395482
1818,159980.312749439
1819,140773.124124487
1820,79015.6699590156
1821,107701.118612823
1822,140629.907556198
1823,49564.3866820547
1824,128402.50215562
1825,145353.667901062
1826,117971.78837348
1827,101413.900011848
1828,144990.435030037
1829,105601.706848715
1830,133108.723776571
1831,138945.683670983
1832,90583.9610134357
1833,155559.019674921
1834,122400.834738829
1835,111959.36344733
1836,133282.843326076
1837,69022.8350990488
1838,127636.695845457
1839,92550.7622850479
1840,155326.369657808
1841,130881.63551504
1842,102706.238738281
1843,130766.5680413
1844,131512.460468028
1845,144803.847384959
1846,149962.081556277
1847,190938.182086602
1848,55902.0714538929
1849,104375.63560302
1850,116042.200857834
1851,155509.07664376
1852,117222.564237899
1853,131289.073241705
1854,157987.54060455
1855,145295.839897691
1856,210763.786585976
1857,130116.364369947
1858,133238.88293608
1859,114946.632615893
1860,156207.720639002
1861,114674.076329594
1862,314567.689547881
1863,300291.45047076
1864,301661.05011178
1865,310100.530163672
1866,339375.500399049
1867,232994.899050595
1868,318476.100687085
1869,206355.375231848
1870,229620.077432519
1871,239581.767633335
1872,176842.623200277
1873,227159.444196136
1874,159534.54803826
1875,198008.50648202
1876,198210.203009504
1877,208900.973546945
1878,214498.414013407
1879,134230.81152595
1880,130223.792906521
1881,252915.480613511
1882,234091.781701794
1883,188007.552074893
1884,215659.857182909
1885,225175.073073678
1886,299892.383220758
1887,192781.671837795
1888,283778.905785939
1889,167291.42797504
1890,133384.477446662
1891,139207.386543378
1892,102736.297987897
1893,116417.362750014
1894,130728.070095383
1895,140080.403600757
1896,131252.109229092
1897,116118.846569171
1898,104841.181563739
1899,167477.777113608
1900,140042.108883245
1901,176361.347487798
1902,153223.558516434
1903,192113.55332986
1904,147865.081846733
1905,200718.137734335
1906,178397.974519035
1907,196164.702261996
1908,115300.839034256
1909,131724.970169812
1910,122429.608891408
1911,232625.811978633
1912,320234.008057954
1913,126813.806671288
1914,57208.8082310554
1915,385398.872366676
1916,52684.9105518997
1917,225050.613939244
1918,140515.296979926
1919,171983.432968634
1920,153218.105185223
1921,468842.586157498
1922,330285.198228789
1923,238537.661079104
1924,231027.53543282
1925,206975.712974273
1926,426647.826571884
1927,133383.014551403
1928,142704.621909399
1929,124841.441825704
1930,146096.582993886
1931,150700.635806632
1932,152873.447313901
1933,183211.289848633
1934,179043.768493326
1935,173131.585136626
1936,189215.3585616
1937,181788.12255471
1938,179267.659470703
1939,234084.297747564
1940,184990.025979337
1941,173331.3110095
1942,189380.406205124
1943,204212.802503445
1944,377713.361583527
1945,408563.882742799
1946,159809.340136137
1947,322334.167317357
1948,172376.957897482
1949,253301.80302623
1950,175223.243670706
1951,249016.995042382
1952,202502.769712755
1953,166037.229341556
1954,160921.298329117
1955,133914.489975947
1956,299761.068321175
1957,152948.99189694
1958,324230.996237973
1959,131099.048364353
1960,121957.067555969
1961,122941.518355907
1962,100207.063798238
1963,102783.547749102
1964,118111.566548201
1965,138787.520436441
1966,133606.08762073
1967,284417.603100145
1968,445025.052752753
1969,403265.274652448
1970,487843.942036366
1971,420083.751282115
1972,424653.134247906
1973,234885.735134035
1974,350750.040290758
1975,590419.116236772
1976,252098.813258418
1977,344038.540037852
1978,393457.732193256
1979,310042.586547962
1980,202823.624373823
1981,341437.999530727
1982,217639.302750731
1983,203226.826762956
1984,166100.634774318
1985,214285.721956288
1986,214272.121201524
1987,175629.658512977
1988,177971.973523423
1989,188673.103316641
1990,221170.705380907
1991,243022.884932343
1992,214964.912113125
1993,166106.359240127
1994,238214.194242966
1995,189693.705353346
1996,247286.546631797
1997,311526.947701143
1998,339891.061142332
1999,266499.844840093
2000,317610.244187236
2001,264980.12853995
2002,242610.544746047
2003,260531.781136165
2004,279929.961621187
2005,209248.319869725
2006,221889.957667313
2007,232599.666633214
2008,219052.915265276
2009,198660.720645324
2010,185654.984133451
2011,129046.2416771
2012,176207.561226345
2013,183326.155485542
2014,188106.02452192
2015,202490.935686253
2016,201325.860120639
2017,204942.525002403
2018,121529.564578125
2019,139183.241578688
2020,97633.8707882261
2021,112052.122120334
2022,193082.972418033
2023,146652.872042379
2024,294375.795346896
2025,334368.177357053
2026,169813.467671609
2027,162142.391943717
2028,150372.157179516
2029,174989.701021283
2030,260431.663713674
2031,211439.561525081
2032,253245.404132727
2033,258266.89288117
2034,166766.002857589
2035,213732.429182489
2036,188215.842389664
2037,189703.44335663
2038,374920.730552098
2039,196574.51071247
2040,259407.850885948
2041,276815.042106934
2042,201549.853439311
2043,167973.673471937
2044,169506.32732892
2045,207315.574713152
2046,141512.813605272
2047,139731.831235893
2048,133275.086673252
2049,145440.302449662
2050,168830.807588039
2051,104889.688646222
2052,126169.112768628
2053,143886.244939828
2054,82472.0303309443
2055,164323.57952531
2056,147121.105623597
2057,118371.744353452
2058,217453.341062407
2059,143670.080681746
2060,180868.595394684
2061,171770.329007807
2062,135539.057498736
2063,117602.955860565
2064,141350.432429888
2065,113139.720348084
2066,168842.51731021
2067,124607.929033231
2068,126843.063149775
2069,76162.0590923841
2070,117993.913716907
2071,94199.7027635201
2072,128343.151445903
2073,141162.591722739
2074,176845.711941908
2075,139832.694665035
2076,131098.850382782
2077,166780.090563444
2078,134406.38611949
2079,114340.033833696
2080,111546.466854069
2081,126899.976881274
2082,134704.283405109
2083,141062.903394029
2084,115537.383680379
2085,121826.469486616
2086,131695.852531572
2087,119956.367670914
2088,95308.4384381491
2089,80408.7311114593
2090,116034.05882427
2091,117023.496323023
2092,111911.141623119
2093,117923.118819799
2094,88533.4851336267
2095,138607.880318474
2096,71163.1452441148
2097,92857.1390007078
2098,155410.774412408
2099,53036.0125947456
2100,103095.200799212
2101,99874.726541393
2102,120726.901883638
2103,111213.21626867
2104,142433.37140658
2105,144695.006802009
2106,78121.0280335561
2107,206718.594487026
2108,110405.161948875
2109,114294.086942813
2110,128719.400283288
2111,128656.194578243
2112,147934.683331204
2113,112234.19585987
2114,103341.878075
2115,163781.163306259
2116,111225.327050804
2117,155341.419798504
2118,126154.556097959
2119,109588.989917417
2120,103675.267852237
2121,100013.826808739
2122,111208.154754359
2123,65352.0202725391
2124,156111.689085466
2125,140830.148073034
2126,152403.692157948
2127,165391.511903973
2128,126600.448989272
2129,82966.7838223083
2130,146574.420171536
2131,140821.046494566
2132,101739.51604158
2133,115633.363383798
2134,124758.700748941
2135,75868.8353488586
2136,89556.004572434
2137,102407.917612222
2138,127242.690262162
2139,150284.687506654
2140,138244.936999776
2141,146693.939092233
2142,127076.089819779
2143,154175.41757204
2144,109630.764399218
2145,138990.710254424
2146,160300.018763334
2147,147719.772134201
2148,125130.682236944
2149,141537.670847336
2150,222859.245373393
2151,111480.487299845
2152,173736.974808165
2153,179513.064873023
2154,100494.863669012
2155,134837.906185262
2156,290062.995967809
2157,214705.716311997
2158,239233.857329075
2159,209797.580192773
2160,176134.371241961
2161,236226.791097571
2162,406289.394373054
2163,353321.950917616
2164,235168.984596592
2165,200136.776890422
2166,163246.042458996
2167,207605.994841231
2168,199420.134554722
2169,200747.464082367
2170,232425.176818338
2171,156052.294608145
2172,133948.084317313
2173,161247.393578618
2174,218119.363820433
2175,291222.506470724
2176,318227.781067353
2177,254834.47572609
2178,198158.317947101
2179,141322.115224769
2180,262265.780529664
2181,185172.862545982
2182,235494.062879206
2183,194276.737979341
2184,118724.497971344
2185,109959.511869645
2186,136435.635586811
2187,147327.04777165
2188,157692.638128252
2189,273224.577370664
2190,80329.5982603259
2191,81824.52467188
2192,102306.428004472
2193,102593.689245454
2194,94284.239378128
2195,108044.36257733
2196,99650.8706419766
2197,104839.447995631
2198,163823.341792991
2199,203026.643524617
2200,142875.292023189
2201,135489.75579921
2202,216048.160527659
2203,161709.975993409
2204,202087.628218957
2205,112664.805848096
2206,142725.304753822
2207,226338.317154117
2208,269811.027084162
2209,256772.042867334
2210,129321.849991241
2211,103019.270597074
2212,114969.188346449
2213,108155.961201664
2214,131863.178057806
2215,103359.570099707
2216,148512.945902978
2217,49277.3710208474
2218,89516.5380255517
2219,64327.4402494522
2220,61364.0806041846
2221,387397.050825074
2222,319852.49761318
2223,328984.65045995
2224,209513.783555118
2225,120296.011783184
2226,201037.815362778
2227,213180.816114819
2228,257642.448033709
2229,250547.234760927
2230,154074.060472737
2231,204581.882571721
2232,191682.480831585
2233,177050.867545451
2234,224172.796679144
2235,231741.674453157
2236,266646.029772303
2237,320260.254058174
2238,187516.765912642
2239,103961.452066207
2240,163874.721802523
2241,166627.111996105
2242,116865.963816006
2243,128734.188049744
2244,104279.188646059
2245,93995.6590078604
2246,141211.643074242
2247,107370.834600215
2248,118701.441310707
2249,118426.742011119
2250,129686.853583457
2251,120690.484234671
2252,164355.318481693
2253,146486.116726193
2254,171057.745429914
2255,200721.957315757
2256,184004.006000284
2257,216536.57010462
2258,163885.719918472
2259,178576.437408839
2260,124218.943366688
2261,183848.047127193
2262,200779.877375166
2263,398129.198678891
2264,402705.230242806
2265,150400.689254627
2266,313773.402488869
2267,408851.218639043
2268,402944.452702362
2269,147158.449690912
2270,188225.766886371
2271,203374.844072997
2272,186589.852665507
2273,162846.837232303
2274,183813.20352904
2275,141734.309960014
2276,174217.425521644
2277,177948.791283254
2278,138108.450187487
2279,116395.930862552
2280,114036.502851141
2281,176574.470738296
2282,197618.254118788
2283,101750.976331591
2284,119230.13316216
2285,138092.050178854
2286,121101.61054453
2287,343383.789837284
2288,262218.729783216
2289,383366.132507417
2290,461881.599041333
2291,324519.464129857
2292,455009.911250697
2293,495098.127442837
2294,452715.17499462
2295,476958.234046036
2296,254585.02951674
2297,312858.591777273
2298,279812.443061244
2299,369126.985661332
2300,351362.784776988
2301,285397.551500243
2302,252373.798515587
2303,232054.132488497
2304,239822.392863825
2305,191372.795433115
2306,186008.427586183
2307,194308.053394368
2308,223565.581438296
2309,273820.974722601
2310,207390.75085652
2311,184976.096290622
2312,189834.281372157
2313,174801.936186563
2314,165413.118474848
2315,183661.816495849
2316,187395.299977229
2317,194329.151168987
2318,198792.42312364
2319,176303.29272222
2320,188309.551054356
2321,218939.073076679
2322,170836.252117993
2323,185005.29387733
2324,157514.627653127
2325,213072.351679813
2326,158339.798598713
2327,209115.85569836
2328,230476.327430936
2329,187765.639014169
2330,182552.463405155
2331,344874.357344655
2332,342063.256971879
2333,311139.212095142
2334,267669.896674967
2335,256796.775151295
2336,337061.818820711
2337,207376.652644718
2338,281166.093389957
2339,207088.110054523
2340,387783.784263663
2341,208597.103439791
2342,227332.722327744
2343,231485.26066598
2344,211266.456887884
2345,233019.563980558
2346,205082.49056239
2347,193490.515861925
2348,231804.911805076
2349,189173.325395398
2350,317654.029079101
2351,259404.937819808
2352,241968.539296759
2353,263397.701883264
2354,134661.949761188
2355,132612.808512999
2356,155996.833715165
2357,188441.758838865
2358,199599.461023512
2359,129276.235638793
2360,120652.708629044
2361,143365.821225908
2362,278258.287119055
2363,136168.375133006
2364,153526.761985526
2365,216243.943826951
2366,193670.634399934
2367,217568.277966915
2368,223212.45076557
2369,217911.175064458
2370,172425.107682715
2371,175796.207954276
2372,198282.196095493
2373,279318.918092966
2374,364994.262656135
2375,230985.993612359
2376,313219.08638303
2377,351520.16738567
2378,141127.391997498
2379,188803.869982077
2380,140396.705313639
2381,151430.379288728
2382,205111.427178323
2383,205273.324818249
2384,238537.413947896
2385,160241.043706042
2386,135553.550053083
2387,134447.386299157
2388,104924.175920494
2389,120943.752873813
2390,159412.180258908
2391,147555.825455258
2392,121842.654409477
2393,161006.263170758
2394,137473.983410587
2395,194547.894375101
2396,143089.518671306
2397,224954.911955617
2398,132321.402126712
2399,65992.7627732251
2400,52632.1345300699
2401,120590.514443297
2402,142515.460192799
2403,145182.84315298
2404,149465.916501268
2405,162199.847297263
2406,135721.994254908
2407,122341.983481965
2408,138045.697407219
2409,130904.65294294
2410,157215.166710489
2411,120327.871802319
2412,155726.605896578
2413,134393.159174532
2414,153668.233515165
2415,131428.680065958
2416,121005.838621448
2417,132474.681511772
2418,130090.64053806
2419,124651.050666311
2420,123219.390856889
2421,147433.89196571
2422,115238.178630923
2423,129048.807932713
2424,143944.069684813
2425,180724.176695604
2426,105940.940752111
2427,147263.64529685
2428,176279.012542056
2429,118156.927583079
2430,133832.533339233
2431,127621.807222801
2432,140305.430049485
2433,144828.803587125
2434,127441.120124589
2435,146097.07670261
2436,110563.197348191
2437,106654.74396314
2438,130754.771305352
2439,106265.523434026
2440,112785.614634676
2441,78764.5989879977
2442,88226.220663196
2443,126926.34269418
2444,131929.694645635
2445,78148.5804608558
2446,146990.914792583
2447,176580.602143987
2448,133813.448166038
2449,113717.583168136
2450,138152.599757173
2451,132879.703318393
2452,190676.294597392
2453,94791.6452161729
2454,119997.304240749
2455,107155.457963208
2456,129453.229013534
2457,125548.136562889
2458,118110.404765358
2459,122652.288782751
2460,131095.857458714
2461,128215.190001587
2462,142877.927932065
2463,119291.418729507
2464,172122.893804431
2465,133871.198444162
2466,117535.160339526
2467,126026.494431942
2468,64736.6757928429
2469,73612.0102139867
2470,184104.21686466
2471,221767.187155369
2472,165800.539231251
2473,132902.258547468
2474,90786.3861772548
2475,197870.283013795
2476,119360.644802362
2477,126205.49438901
2478,148992.065566033
2479,123792.139922473
2480,137383.606842985
2481,120937.654737216
2482,128438.571281682
2483,108027.399276412
2484,120041.254765789
2485,133881.126494503
2486,158926.25562996
2487,156665.648200348
2488,149345.9674105
2489,144369.931112916
2490,154526.915469998
2491,88847.1142185988
2492,199530.279764046
2493,154783.493614797
2494,139530.918242429
2495,82522.4582434434
2496,252828.982065597
2497,141067.185588251
2498,115029.176999897
2499,84583.7559585333
2500,125616.517444001
2501,128178.595968382
2502,148154.749364852
2503,81522.3251551885
2504,163216.435880351
2505,213133.32137775
2506,246105.505042438
2507,251839.228427205
2508,245884.768163148
2509,225107.499329115
2510,217556.298319065
2511,173863.686006837
2512,198207.834617952
2513,218535.613102146
2514,278117.882716144
2515,160518.018655338
2516,181274.882107102
2517,159180.065112215
2518,161093.82751063
2519,217240.24029284
2520,205961.242156962
2521,184604.508820758
2522,219750.874192042
2523,107864.03729765
2524,132596.817871349
2525,147405.808249611
2526,130164.66163222
2527,116283.5561603
2528,131442.993389589
2529,129222.663223676
2530,133401.285202292
2531,236849.620178075
2532,225022.11046386
2533,188631.352568505
2534,196409.997800594
2535,312999.581648536
2536,240211.680701418
2537,227255.090565158
2538,184637.676598122
2539,182767.635469955
2540,181808.773710899
2541,185382.173799246
2542,174096.856541867
2543,123165.612947581
2544,114179.222467762
2545,124619.763271546
2546,113439.213866688
2547,125503.455384813
2548,134479.877134578
2549,161611.987064792
2550,340344.216839818
2551,142026.74628418
2552,125337.29087334
2553,89382.4370850723
2554,96339.9076999398
2555,122282.571410468
2556,107036.812279984
2557,98730.6109586697
2558,154762.865351353
2559,139729.937627591
2560,139284.583815306
2561,151283.943795327
2562,156347.751861076
2563,167911.149875879
2564,195982.481306255
2565,139125.418013505
2566,174135.783690547
2567,136610.904919609
2568,208393.420569609
2569,210808.322266504
2570,125860.1529429
2571,218145.282633843
2572,144095.930288169
2573,223489.909479534
2574,349661.707693016
2575,130597.774736752
2576,128773.40731849
2577,159166.368973429
2578,84529.3943310256
2579,65115.7488651324
2580,95664.5027304741
2581,107782.445928107
2582,108989.524002191
2583,280079.969939113
2584,175236.208036999
2585,185571.081013891
2586,197887.494061741
2587,188716.045082966
2588,136380.787849139
2589,150055.986346519
2590,215810.112858486
2591,271925.195579365
2592,227887.727178985
2593,259525.372044624
2594,174937.945632256
2595,195780.334900215
2596,306157.716010421
2597,186817.99201642
2598,270070.044284626
2599,242621.514949505
2600,149158.806935375
2601,163049.943578224
2602,81787.0855227993
2603,99972.1855737793
2604,88424.8239166689
2605,77951.1661697865
2606,149547.522022816
2607,204565.136968456
2608,184767.14195892
2609,179955.609184556
2610,108869.281136498
2611,130705.026408054
2612,149212.013232157
2613,128803.895416202
2614,135209.483422046
2615,152435.790132529
2616,139557.785405525
2617,172121.314391444
2618,158180.010941192
2619,170125.199431864
2620,185121.532283205
2621,177849.778830262
2622,185386.654313708
2623,234818.051421362
2624,328036.260207648
2625,341668.525195421
2626,177672.506441295
2627,174576.9922219
2628,463459.371796957
2629,504145.454056296
2630,355655.944362778
2631,522969.312517472
2632,428383.898456305
2633,314097.281804825
2634,440205.598021613
2635,166473.384654935
2636,174788.667371026
2637,163273.740612808
2638,249290.39650979
2639,189257.776647661
2640,150262.904830997
2641,110422.804821862
2642,199883.580446555
2643,101457.664779669
2644,123874.653792623
2645,106535.308547069
2646,91071.8977201472
2647,103328.400674987
2648,129898.812170623
2649,143957.440504565
2650,127507.961793937
2651,137763.1127349
2652,415072.090005188
2653,256333.953023443
2654,262155.642557265
2655,389228.736334423
2656,277023.700067853
2657,351644.697952599
2658,316001.518154282
2659,288369.264002982
2660,373196.61574999
2661,278349.133476297
2662,335824.361181502
2663,278988.383734707
2664,262527.553764148
2665,321053.232156197
2666,251740.577567693
2667,160225.444933715
2668,176924.718811409
2669,185791.845634922
2670,278569.611523541
2671,186766.990126689
2672,195286.138265915
2673,197377.82731742
2674,195692.608679486
2675,165515.505674462
2676,187818.873575234
2677,195506.147611319
2678,257303.942754017
2679,268212.655117148
2680,280116.100110518
2681,441954.401452618
2682,337212.197928645
2683,553931.646613061
2684,285816.90358083
2685,355645.25102742
2686,249745.788183995
2687,332674.072088199
2688,208976.62251668
2689,195438.889638268
2690,499827.026194463
2691,198932.075789553
2692,122581.670929997
2693,182269.02013102
2694,118690.62176017
2695,187442.12017732
2696,180133.200231404
2697,199511.485111344
2698,185889.220290382
2699,173534.731582789
2700,160396.75574468
2701,152231.5937412
2702,103963.987172699
2703,107899.456344211
2704,135946.872287783
2705,121507.338089271
2706,116620.355401929
2707,118490.520661805
2708,135852.947845944
2709,92291.4560807006
2710,129223.713969073
2711,250590.496932702
2712,427497.156468665
2713,166670.017322822
2714,148926.090805318
2715,174839.447801719
2716,140286.86340544
2717,182852.763193318
2718,215549.494912288
2719,159503.491880541
2720,159446.650961858
2721,135538.474940371
2722,152629.981958279
2723,127995.448640215
2724,127578.538026778
2725,134394.218290421
2726,153407.247469464
2727,173816.554107026
2728,173368.521349825
2729,131287.579586139
2730,152399.161304404
2731,130386.922200483
2732,137623.637364441
2733,159750.288751415
2734,136829.917247132
2735,134275.105674217
2736,138972.875252796
2737,128954.410673559
2738,132262.219728945
2739,161242.909214938
2740,141868.301393153
2741,138752.603526619
2742,147825.303826299
2743,141316.532889813
2744,155348.463905521
2745,132762.953623789
2746,139093.899820012
2747,150801.159051
2748,111760.586066886
2749,138420.876796991
2750,129552.843983669
2751,130571.475198564
2752,165882.791651525
2753,147526.907955784
2754,231886.663854643
2755,117814.565203845
2756,96419.0399938942
2757,74614.5996196997
2758,66643.7391770843
2759,176014.833325978
2760,125398.894867903
2761,146401.551267382
2762,140089.041418652
2763,172209.979899804
2764,158482.375820106
2765,249011.402563109
2766,147016.885170037
2767,90834.2673942427
2768,126994.271258059
2769,132104.358882497
2770,128609.640294857
2771,111949.025828715
2772,114886.058263261
2773,156944.883831889
2774,148134.86975323
2775,115059.689246058
2776,131274.959973218
2777,134957.669157414
2778,92475.0783007172
2779,116005.960925062
2780,85159.4032155263
2781,100240.976694738
2782,111594.831378845
2783,106959.612573777
2784,128275.526383245
2785,135901.022468877
2786,69179.0826860717
2787,111836.508268153
2788,75397.3219002522
2789,145567.179524836
2790,92029.0701855945
2791,117510.938895197
2792,66749.7015222366
2793,184903.608375055
2794,105942.829641787
2795,121853.382942401
2796,84822.860885106
2797,202742.157233488
2798,104167.510845076
2799,116000.202246595
2800,61899.2547600374
2801,104595.185450143
2802,135770.98182112
2803,155393.623967194
2804,133757.692061618
2805,100786.773399459
2806,90764.93728129
2807,152158.590038486
2808,154700.721206571
2809,137252.7916178
2810,140708.944139903
2811,158808.676491719
2812,150883.233206998
2813,158025.254037305
2814,155109.96750331
2815,89806.158971945
2816,268739.924022526
2817,163030.899025597
2818,134827.142873912
2819,159250.576420151
2820,152070.601951532
2821,105604.322270529
2822,206298.381007469
2823,408189.85046999
2824,176661.368900089
2825,156408.584720181
2826,127333.397734969
2827,119307.947648106
2828,251341.746867252
2829,252966.010729138
2830,220668.939116689
2831,182109.369187176
2832,288992.473471361
2833,291691.409271706
2834,214245.83046848
2835,205440.430077115
2836,194863.173627725
2837,141112.207810722
2838,158396.131060517
2839,172243.668062416
2840,199066.178235305
2841,207476.229236969
2842,224342.777128618
2843,147998.209762614
2844,149165.801454156
2845,129728.927746132
2846,211186.951554363
2847,205316.424979534
2848,205148.269381121
2849,203664.998179701
